Feature,subject_id,Condition_encoded,Fitted,Residuals
transition_probability_5.5,500,1,0.7218676587358954,0.05290711603887932
transition_probability_5.5,507,1,0.723760818276056,0.026239181723944016
transition_probability_5.5,511,1,0.7460100019132685,0.026267225809503802
transition_probability_5.5,513,1,0.75019647136068,0.08574102863931998
transition_probability_5.5,517,1,0.743622356402338,0.03102553092160565
transition_probability_5.5,518,1,0.725261213217901,0.028837147437836608
transition_probability_5.5,520,1,0.7347716454644273,0.10681251295141425
transition_probability_5.5,521,1,0.7274823133897745,-0.028453187176182282
transition_probability_5.5,522,1,0.7211185132482416,-0.0163566084863368
transition_probability_5.5,525,1,0.7112200521987008,0.014807345061573218
transition_probability_5.5,526,1,0.7400063110011534,0.013240442245599837
transition_probability_5.5,527,1,0.7202277374492824,0.0517020871121211
transition_probability_5.5,528,1,0.7274629500751094,-0.019129616741776045
transition_probability_5.5,538,1,0.7047098875007343,-0.06470988750073425
transition_probability_5.5,539,1,0.7105174076296296,0.052640487107212586
transition_probability_5.5,540,1,0.7405304686708459,0.09875524561486837
transition_probability_5.5,541,1,0.7410855576733469,0.12377930719151797
transition_probability_5.5,549,1,0.7279169960932292,0.02718504472309724
transition_probability_5.5,553,1,0.7269560738115577,0.0003166534611696026
transition_probability_5.5,566,1,0.7096596864409447,-0.0745245513058096
transition_probability_5.5,567,1,0.7215582523385572,-0.02006571502512433
transition_probability_5.5,571,1,0.7064967728878664,-0.25822091081890086
transition_probability_5.5,574,1,0.7188871754571606,-0.07023852680851195
transition_probability_5.5,575,1,0.724416844434973,-0.027787630951826903
transition_probability_5.5,578,1,0.7027230816053782,-0.06383419271648938
transition_probability_5.5,579,1,0.7222082282960112,0.04445843837065555
transition_probability_5.5,582,1,0.7350343927422266,0.012218354510520668
transition_probability_5.5,583,1,0.7358129433625711,0.025654946545685786
transition_probability_5.5,589,1,0.7320275804811073,0.03327854196787228
transition_probability_5.5,592,1,0.7257225362890871,-0.02952000464351745
transition_probability_5.5,593,1,0.7060298558638207,-0.03438806481904455
transition_probability_5.5,595,1,0.7240456737003974,-0.08912503877976252
transition_probability_5.5,596,1,0.7433157748904681,0.08208105050635728
transition_probability_5.5,597,1,0.700762692793396,0.026510034479331313
transition_probability_5.5,598,1,0.7330373320234487,0.056436352187077654
transition_probability_5.5,602,1,0.7305110189123233,-0.07379460100187551
transition_probability_5.5,603,1,0.7340766116161761,0.0020344994949350603
transition_probability_5.5,605,1,0.7055587512577103,0.03444124874228971
transition_probability_5.5,609,1,0.722139324468365,-0.0004898399322825764
transition_probability_5.5,610,1,0.7300157842997701,0.04271148842750261
transition_probability_5.5,614,1,0.7437519804766491,0.013529572921409105
transition_probability_5.5,615,1,0.709109661804898,-0.029622482317718468
transition_probability_5.5,616,1,0.7478268364654904,0.011432422793768882
transition_probability_5.5,623,1,0.7320592247990674,0.05365506091521832
transition_probability_5.5,629,1,0.7174788298986348,-0.04278003471791192
transition_probability_5.5,634,1,0.7211412740210343,-0.09210901595651821
transition_probability_5.5,640,1,0.7025285645895671,-0.06190356458956714
transition_probability_5.5,645,1,0.7178478938110489,0.01965210618895119
transition_probability_5.5,646,1,0.7208318985987933,-0.08817883737430343
transition_probability_5.5,650,1,0.7244268263068236,0.06627084811178097
transition_probability_5.5,651,1,0.7341761822563125,0.008680960600830345
transition_probability_5.5,654,1,0.722621576579725,0.08320366613872154
transition_probability_5.5,655,1,0.722038821787222,0.00635623994117307
transition_probability_5.5,658,1,0.7598650953900474,0.06992213865250574
transition_probability_5.5,667,1,0.7214611589320036,0.04520550773466314
transition_probability_5.5,670,1,0.7009224808752194,-0.14536692531966378
transition_probability_5.5,672,1,0.7354461410812325,-0.007185271516015113
transition_probability_5.5,674,1,0.7241986456136631,-0.07785718219902893
transition_probability_5.5,677,1,0.6967552995281062,-0.07770768048048715
transition_probability_5.5,681,1,0.7222792297405628,0.05044804298670991
transition_probability_5.5,686,1,0.7251736527493297,-0.04224682348103692
transition_probability_5.5,689,1,0.7096491559954634,0.045067825136612116
transition_probability_5.5,690,1,0.6934869982199771,0.03231945339292619
transition_probability_5.5,692,1,0.7261363761275389,0.07096507314782341
transition_probability_5.5,694,1,0.713097308967098,-0.03309730896709795
transition_probability_5.5,698,1,0.7270137151400341,-0.030811183494464434
transition_probability_5.5,702,1,0.7323797173062567,-0.025713050639590063
transition_probability_5.5,703,1,0.7279029482058726,0.07429485399192959
transition_probability_5.5,705,1,0.7360105658235357,-0.12816742856863383
transition_probability_5.5,706,1,0.7235362904663161,0.13231956538953982
transition_probability_5.5,709,1,0.7331971834394051,0.016802816560594902
transition_probability_5.5,710,1,0.7123739560009315,0.09222374514849385
transition_probability_5.5,711,1,0.7243207677419614,0.0009539575327638383
transition_probability_5.5,714,1,0.730736844871738,0.08321664350035507
transition_probability_5.5,716,1,0.7398185791955362,0.035462319680868326
transition_probability_5.5,719,1,0.7154810118021969,-0.11997539382466882
transition_probability_5.5,720,1,0.7172328730202293,-0.035414691202047544
transition_probability_5.5,724,1,0.7332616673162965,-0.004289704699474095
transition_probability_5.5,727,1,0.723866547886064,0.02395953907045778
transition_probability_5.5,728,1,0.7177216336091017,-0.044994360881828954
transition_probability_5.5,729,1,0.7291483771358189,-0.05393470192214367
transition_probability_5.5,733,1,0.7367312287990482,0.07279258072476136
transition_probability_5.5,735,1,0.7142865107920728,-0.06044035694591898
transition_probability_5.5,740,1,0.7052787730205213,0.028898442169352112
transition_probability_5.5,741,1,0.7547400289639671,0.00475364192210892
transition_probability_5.5,743,1,0.7193839594194833,-0.09035170135496717
transition_probability_5.5,744,1,0.7099591879107275,0.03549535754381794
transition_probability_5.5,748,1,0.7156717791289586,-0.05529442063839263
transition_probability_5.5,750,1,0.7024408509579966,-0.031554775008629465
transition_probability_5.5,751,1,0.6951586312681128,-0.04131247742195898
transition_probability_5.5,752,1,0.7324732870474342,0.0532409986668515
transition_probability_5.5,753,1,0.737393337649424,-0.08433211315962819
transition_probability_5.5,756,1,0.7456569760398636,0.029853228041769042
transition_probability_5.5,757,1,0.7218249287297133,0.026206567333278863
transition_probability_5.5,758,1,0.740278764811399,0.061701433208403045
transition_probability_5.5,761,1,0.7175962662371025,-0.014299562940399135
transition_probability_5.5,763,1,0.7381009194508974,0.07799103457209111
transition_probability_5.5,764,1,0.7188439747537553,0.014489358579578004
transition_probability_5.5,768,1,0.7275341323765979,0.044204998058184675
transition_probability_5.5,771,1,0.6755224130977919,0.017810920235541428
transition_probability_5.5,772,1,0.7362367587778029,0.006187483646439507
transition_probability_5.5,773,1,0.7191967849596679,0.05692261802540677
transition_probability_5.5,774,1,0.7156305343245677,-0.08772355758038164
transition_probability_5.5,775,1,0.6758818855053167,-0.0420790686039082
transition_probability_5.5,776,1,0.7311202879120714,0.0501297120879286
transition_probability_5.5,777,1,0.736486035215833,0.024981854692423866
transition_probability_5.5,778,1,0.729006189341508,0.04877158843626983
transition_probability_5.5,779,1,0.7289747106526483,0.06714179420172062
transition_probability_5.5,780,1,0.7377143292605177,-0.00160321814940656
transition_probability_5.5,785,1,0.7283293269956435,-0.03096090594301193
transition_probability_5.5,786,1,0.7012548399918308,-0.042718254625977115
transition_probability_5.5,789,1,0.7097855940057665,-0.04311892733909983
transition_probability_5.5,794,1,0.7344662006186495,0.05034392596362891
transition_probability_5.5,797,1,0.7040049990899924,-0.03733833242332574
transition_probability_5.5,800,1,0.7273422936828992,-0.049922938844189524
transition_probability_5.5,803,1,0.7367345298265414,0.03685037583383599
transition_probability_5.5,815,1,0.7000663182074964,-0.14451076265194085
transition_probability_5.5,820,1,0.7268304997012804,0.04084626797548718
transition_probability_5.5,821,1,0.7332515516742653,-0.050083234842582036
transition_probability_5.5,825,1,0.7399812228623486,0.04653563107023573
transition_probability_5.5,826,1,0.7154224112753478,0.07281288284229925
transition_probability_5.5,827,1,0.7250618510314213,0.054599165917731285
transition_probability_5.5,833,1,0.7302084006972412,0.004731358338903369
transition_probability_5.5,834,1,0.7210103313740898,0.05568869775212382
transition_probability_5.5,835,1,0.7336880396111374,0.06318696038886262
transition_probability_5.5,842,1,0.6987086063096462,-0.07870860630964616
transition_probability_5.5,848,1,0.7346020132952857,0.036826558133285725
transition_probability_5.5,849,1,0.742763336518025,0.0072366634819750475
transition_probability_5.5,855,1,0.7383478924143164,0.04736639329996928
transition_probability_5.5,858,1,0.7267932572456051,0.09929369927613407
transition_probability_5.5,864,1,0.7299762995835423,0.0940977744905318
transition_probability_5.5,868,1,0.720661586182908,-0.001363340568872884
transition_probability_5.5,876,1,0.7320604465547876,0.0438016224107296
transition_probability_5.5,877,1,0.717807395908149,-0.030307395908149015
transition_probability_5.5,880,1,0.7280974406794672,0.019728646277054507
transition_probability_5.5,885,1,0.7458618783622954,0.023368890868473824
transition_probability_5.5,894,1,0.7145816324255666,-0.005490723334657499
transition_probability_5.5,896,1,0.7362250301048943,0.011143390947737308
transition_probability_5.5,899,1,0.7156232841635815,-0.02413392246145374
transition_probability_5.5,903,1,0.7204143301882477,-0.04299497534953811
transition_probability_5.5,904,1,0.7361926650972892,0.025712096807472662
transition_probability_5.5,905,1,0.7183993705061203,-0.06017152240485457
transition_probability_5.5,911,1,0.7229895342590226,-0.010868322137810416
transition_probability_5.5,918,1,0.7209066033252811,-0.06573418953217769
transition_probability_5.5,927,1,0.708862879532964,0.009887120467035992
transition_probability_5.5,930,1,0.6932257328905479,-0.1307257328905479
transition_probability_5.5,941,1,0.7234192873992035,-0.00643815532373182
transition_probability_5.5,947,1,0.7133021839444512,-0.14919961984188712
transition_probability_5.5,955,1,0.7418671695037943,-0.01109793873456355
transition_probability_5.5,962,1,0.7348625317391447,0.025137468260855278
transition_probability_5.5,963,1,0.7081351721300237,0.07853149453664288
transition_probability_5.5,964,1,0.7207199201222333,-0.01978534068298099
transition_probability_5.5,965,1,0.739491615506872,0.03266028322730519
transition_probability_5.5,970,1,0.7102654950295081,-0.10388251630610379
transition_probability_5.5,980,1,0.7170291448482493,-0.03184395966306408
transition_probability_5.5,983,1,0.715008364377661,0.061462223857633114
transition_probability_5.5,990,1,0.7334590763744443,-0.025766768682136565
transition_probability_5.5,1003,1,0.723767326077163,-0.04122764353748043
transition_probability_5.5,1004,1,0.7224788004228555,0.08271600477194974
transition_probability_5.5,1005,1,0.7337744202103492,0.003599317163388127
transition_probability_5.5,1013,1,0.7368920272674186,0.09346511558972426
transition_probability_5.5,1017,1,0.7321857649744339,-0.03987807266674159
transition_probability_5.5,1018,1,0.7505424827790245,0.058548426311884616
transition_probability_5.5,1019,1,0.7265896563419524,0.03656823839488976
transition_probability_5.5,1023,1,0.7246904502012725,-0.05281545020127254
transition_probability_5.5,1044,1,0.722219127700369,3.094521853208576e-06
transition_probability_5.5,1045,1,0.7407253256876122,0.00927467431238782
transition_probability_5.5,1046,1,0.7167888836234672,-0.053523577501018216
transition_probability_5.5,1047,1,0.7331953821872649,0.00450953584552205
transition_probability_5.5,1056,1,0.7529031656703191,0.02068173999005829
transition_probability_5.5,1057,1,0.7225696686316333,-0.06322900929097397
transition_probability_5.5,22,0,0.7123149802018767,0.001970734083837633
transition_probability_5.5,24,0,0.7323588997731147,0.04315130430851788
transition_probability_5.5,26,0,0.701141927025721,-0.1570242799668975
transition_probability_5.5,30,0,0.709320751688819,-0.01701305938112674
transition_probability_5.5,36,0,0.7359755240962433,-0.007714654531025933
transition_probability_5.5,38,0,0.6946828590844744,-0.021213471329372346
transition_probability_5.5,46,0,0.7417799889909716,0.06467162391225412
transition_probability_5.5,55,0,0.7008592590330096,0.0591407409669904
transition_probability_5.5,156,0,0.7340745087711579,0.10862212044232522
transition_probability_5.5,158,0,0.7248822129622206,0.06642213486386639
transition_probability_5.5,161,0,0.7029099867541657,-0.14735443119861014
transition_probability_5.5,170,0,0.7018336444169481,-0.009525952109255775
transition_probability_5.5,174,0,0.7241631513072591,0.01087958373547604
transition_probability_5.5,181,0,0.7062692808003912,0.0012778890109295116
transition_probability_5.5,182,0,0.6971832883923106,-0.08179867300769517
transition_probability_5.5,189,0,0.7107613285619926,0.09316024006545842
transition_probability_5.5,192,0,0.7263681696056896,0.10158881964162225
transition_probability_5.5,207,0,0.7260934454021408,0.08390655459785923
transition_probability_5.5,210,0,0.7100338696521575,0.020735361117073192
transition_probability_5.5,224,0,0.728494925621462,0.12238226736099411
transition_probability_5.5,229,0,0.7133916383889993,0.031706400826686965
transition_probability_5.5,230,0,0.7270880294068248,0.08303855287165618
transition_probability_5.5,249,0,0.694422538766569,-0.01260435694838724
transition_probability_5.5,272,0,0.7301083634523111,0.09883900496874154
transition_probability_5.5,273,0,0.7164415728894057,0.08355842711059436
transition_probability_5.5,276,0,0.7399820971831481,0.01611546379246165
transition_probability_5.5,281,0,0.7117691266603938,0.009749860681378286
transition_probability_5.5,285,0,0.6836689643958803,-0.15985944058635648
transition_probability_5.5,287,0,0.7053461197890933,-0.12842304286601647
transition_probability_5.5,297,0,0.6920561259195793,-0.11758804081319629
transition_probability_5.5,334,0,0.7031338605500294,0.042628851314377436
transition_probability_5.5,339,0,0.7114425043913726,-0.06858536153422967
transition_probability_5.5,345,0,0.7069857439527483,0.03494973991821948
transition_probability_5.5,346,0,0.7304430650341989,0.04908449402091919
transition_probability_5.5,396,0,0.7301507623499317,0.07686678150971737
transition_probability_5.5,433,0,0.7264277191866692,0.016146538239073416
transition_probability_5.5,435,0,0.7318405028788033,-0.0609544269294362
transition_probability_5.5,441,0,0.7017797532135219,-0.0351130865468553
transition_probability_5.5,449,0,0.6969341036569812,-0.13443410365698116
transition_probability_5.5,451,0,0.698711322121008,0.010966097233830796
transition_probability_5.5,462,0,0.6912468263224772,-0.06438115468068617
transition_probability_5.5,470,0,0.7122734190828518,0.019069864499237754
transition_probability_5.5,471,0,0.7101686793901257,-0.012800258337494208
transition_probability_5.5,475,0,0.7167725192324338,-0.06560972853475933
transition_probability_5.5,476,0,0.7121504688589375,-0.04027546885893751
transition_probability_5.5,478,0,0.7043430038299243,-0.07934300382992432
transition_probability_5.5,483,0,0.69140470317421,0.05859529682579001
transition_probability_5.5,500,0,0.7088727654965372,0.03025766928607143
transition_probability_5.5,507,0,0.7118496672914536,-0.004532594120721933
transition_probability_5.5,511,0,0.7319928439953943,-0.03754839955094991
transition_probability_5.5,513,0,0.7385604839515155,0.09797797758694604
transition_probability_5.5,517,0,0.7305716991161303,-0.011059503994179098
transition_probability_5.5,518,0,0.7124069870721325,-0.028196460756342967
transition_probability_5.5,520,0,0.725403243599693,0.01745389925744989
transition_probability_5.5,521,0,0.7165020106134431,0.08596712518902605
transition_probability_5.5,522,0,0.7144660947144897,0.0031809641090396745
transition_probability_5.5,525,0,0.7070935850084094,-0.06530254023228999
transition_probability_5.5,526,0,0.7262582603175634,-0.02355555761486061
transition_probability_5.5,527,0,0.7139256725377447,0.08253450445340571
transition_probability_5.5,528,0,0.714459943624017,-0.03737661029068362
transition_probability_5.5,538,0,0.7036849526046839,-0.06906956798929931
transition_probability_5.5,539,0,0.7178902182314714,0.09554261758942417
transition_probability_5.5,540,0,0.7217254873944715,-0.09950326517224928
transition_probability_5.5,541,0,0.7215575863879214,0.018442413612078545
transition_probability_5.5,549,0,0.7177473288667964,-0.037191773311240794
transition_probability_5.5,553,0,0.718114345086023,0.023264965258804615
transition_probability_5.5,566,0,0.7017453778060466,0.03158795552728666
transition_probability_5.5,567,0,0.7097349754359781,-0.0751195908205935
transition_probability_5.5,571,0,0.7016740550060706,0.09424431234086816
transition_probability_5.5,574,0,0.709919749085039,-0.043253082418372335
transition_probability_5.5,575,0,0.7017308911849299,-0.00023835387149706566
transition_probability_5.5,578,0,0.6974632787252228,0.016822435560491455
transition_probability_5.5,579,0,0.7086913470115535,0.00559436727416085
transition_probability_5.5,582,0,0.7259885767468698,0.0423041061799595
transition_probability_5.5,583,0,0.7275693068936151,0.12843069310638489
transition_probability_5.5,589,0,0.720573169035967,0.05528889992955022
transition_probability_5.5,592,0,0.714955690970778,-0.054955690970778015
transition_probability_5.5,593,0,0.7010035077945539,-0.01472899799063232
transition_probability_5.5,595,0,0.710649005074312,-0.12241371095666487
transition_probability_5.5,596,0,0.7309788516956991,0.01649589577904842
transition_probability_5.5,597,0,0.6945746699284893,-0.07919005454387384
transition_probability_5.5,598,0,0.7249281920363407,0.033136324092691516
transition_probability_5.5,602,0,0.7144203069081143,0.06057969309188571
transition_probability_5.5,603,0,0.7149660707880074,-0.11496607078800747
transition_probability_5.5,605,0,0.6979184634923721,0.0004942349203262975
transition_probability_5.5,609,0,0.709967065190625,-0.021655376878936705
transition_probability_5.5,610,0,0.718236730114672,-0.02706025952643676
transition_probability_5.5,614,0,0.7322032957965687,0.06058949699622407
transition_probability_5.5,615,0,0.6977716920887325,-0.058882803199843625
transition_probability_5.5,616,0,0.7390830376337059,0.06860927005860185
transition_probability_5.5,623,0,0.716466846828282,0.10171497135353624
transition_probability_5.5,629,0,0.7043889778008096,-0.018995719373843256
transition_probability_5.5,634,0,0.7121899598017934,0.13184673744591302
transition_probability_5.5,640,0,0.6761346450357945,-0.12294315567409231
transition_probability_5.5,645,0,0.7110356107249558,-0.0001922372309799414
transition_probability_5.5,646,0,0.7091094083546594,0.005176305931054892
transition_probability_5.5,650,0,0.7216988025701068,0.04219008631878207
transition_probability_5.5,651,0,0.7266770186669153,-0.07961819513750346
transition_probability_5.5,654,0,0.7158579727640374,-0.03403979094585563
transition_probability_5.5,655,0,0.7082888285036392,-0.004585124799935447
transition_probability_5.5,658,0,0.7463113047057282,0.043162379504798176
transition_probability_5.5,667,0,0.712386889560283,0.016008172168112123
transition_probability_5.5,670,0,0.6918199866683105,0.07741078256245881
transition_probability_5.5,672,0,0.7100508321942999,0.05114319765644637
transition_probability_5.5,674,0,0.7077923182459328,-0.023581791930143314
transition_probability_5.5,677,0,0.6875113383334931,-0.14205679287894768
transition_probability_5.5,681,0,0.7143628642350843,-0.10419337270966056
transition_probability_5.5,686,0,0.7112032315018683,0.035275641737568364
transition_probability_5.5,689,0,0.7001675119782129,-0.12324443505513605
transition_probability_5.5,690,0,0.6981685079378025,-0.04261295238224694
transition_probability_5.5,692,0,0.7184644354093782,0.03763312556623155
transition_probability_5.5,694,0,0.7054197689901348,0.06182161032021005
transition_probability_5.5,698,0,0.7111044648292615,-0.02482995502533991
transition_probability_5.5,702,0,0.7257768922076128,-0.040062606493327046
transition_probability_5.5,703,0,0.7304263436023866,0.08510763698013768
transition_probability_5.5,705,0,0.7275277610143009,0.11783306372796709
transition_probability_5.5,706,0,0.7184088129268406,-0.03892163343966104
transition_probability_5.5,709,0,0.7218594422644152,0.09326660815575283
transition_probability_5.5,710,0,0.7001596451468788,0.01196156697433337
transition_probability_5.5,711,0,0.7141424159508553,0.03585758404914474
transition_probability_5.5,714,0,0.7279753398527938,0.045609565807583574
transition_probability_5.5,716,0,0.7239356111199592,0.03334594227809906
transition_probability_5.5,719,0,0.7092364249963259,0.014901506038156875
transition_probability_5.5,720,0,0.7042823167689402,0.011626774140150786
transition_probability_5.5,724,0,0.7097157136224226,-0.08471571362242258
transition_probability_5.5,727,0,0.7157647212165756,-0.03868138788324227
transition_probability_5.5,728,0,0.6926601091091515,0.024731195238674508
transition_probability_5.5,729,0,0.7219330616865327,-0.037722535370743215
transition_probability_5.5,733,0,0.7315071926128762,0.015328250425098444
transition_probability_5.5,735,0,0.7033876829448473,-0.04515983484358155
transition_probability_5.5,740,0,0.68817185267895,-0.0794762005050369
transition_probability_5.5,741,0,0.7410179177038091,0.12261844593255455
transition_probability_5.5,743,0,0.7059213566642335,0.0083643576214808
transition_probability_5.5,744,0,0.7055917240507524,-0.10910049598057703
transition_probability_5.5,748,0,0.7031707633700998,-0.0891356756508015
transition_probability_5.5,750,0,0.6915559641224837,-0.10332067000483658
transition_probability_5.5,751,0,0.6897516478708627,-0.14213260025181507
transition_probability_5.5,752,0,0.7128441862918,0.07124672279910904
transition_probability_5.5,753,0,0.7245124864566967,0.07365265115798214
transition_probability_5.5,756,0,0.7318608174388069,0.10534848488677451
transition_probability_5.5,757,0,0.7118448364084514,-0.03714604122772858
transition_probability_5.5,758,0,0.7267601694681242,-0.007134001243825128
transition_probability_5.5,761,0,0.7092770969096065,0.05648866885615922
transition_probability_5.5,763,0,0.7133553531262318,-0.03411007010736389
transition_probability_5.5,764,0,0.7049281748472654,-0.13349960341869405
transition_probability_5.5,768,0,0.7165406884826688,-0.09154068848266883
transition_probability_5.5,771,0,0.6660388264805488,-0.2374673979091203
transition_probability_5.5,772,0,0.7270185084654462,-0.0023808273060259566
transition_probability_5.5,773,0,0.7103916228222311,-0.07995684021353544
transition_probability_5.5,774,0,0.705996681884359,0.039766029980047746
transition_probability_5.5,775,0,0.6530526369381645,0.01361402972850212
transition_probability_5.5,776,0,0.7230549135600933,0.03932132406366906
transition_probability_5.5,777,0,0.7322425549436277,0.03698821428714161
transition_probability_5.5,778,0,0.7185444464926419,-0.08521111315930863
transition_probability_5.5,779,0,0.7118367087111936,0.0999279971711593
transition_probability_5.5,780,0,0.7273393177877969,0.026085339746449665
transition_probability_5.5,785,0,0.7145319114181211,-0.041454988341197985
transition_probability_5.5,786,0,0.6921828560318662,-0.07927963022541462
transition_probability_5.5,789,0,0.6881374462341812,-0.04924855734529232
transition_probability_5.5,794,0,0.7170373800312276,0.012692349698502081
transition_probability_5.5,797,0,0.7133142390728012,0.026411788324459007
transition_probability_5.5,800,0,0.7165547653881972,0.04921100037756854
transition_probability_5.5,803,0,0.7236106250935499,0.02322481794442477
transition_probability_5.5,815,0,0.6872050072852839,0.1069126397735396
transition_probability_5.5,820,0,0.7006747200524961,-0.10493003920143229
transition_probability_5.5,821,0,0.723709572786653,0.04159654966232651
transition_probability_5.5,825,0,0.7230068564026326,0.04873227403214997
transition_probability_5.5,826,0,0.7036540985255034,-0.0484816847324
transition_probability_5.5,827,0,0.7087855635926147,-0.10164270644975759
transition_probability_5.5,833,0,0.7199107504124652,-0.05793891942654972
transition_probability_5.5,834,0,0.7055662766262771,-0.06454063560063605
transition_probability_5.5,835,0,0.7224995358238226,-0.02249953582382269
transition_probability_5.5,842,0,0.6937204246167067,-0.031955718734353766
transition_probability_5.5,848,0,0.7173172879190877,0.02406202242573996
transition_probability_5.5,849,0,0.7258359352698974,0.04443433500037286
transition_probability_5.5,855,0,0.7308924944600489,0.02148845792090348
transition_probability_5.5,858,0,0.7262203767949169,0.017142455063490214
transition_probability_5.5,864,0,0.7190708440422241,-0.01777214274352279
transition_probability_5.5,868,0,0.7173607239895177,-0.014064020692814316
transition_probability_5.5,876,0,0.7126626294688736,-0.022521784398451095
transition_probability_5.5,877,0,0.7083314654202889,0.005954248865425393
transition_probability_5.5,880,0,0.7182180207460627,0.06226978413198614
transition_probability_5.5,885,0,0.7351816501495437,0.009716309034129789
transition_probability_5.5,894,0,0.7160313413790517,0.04516268847169458
transition_probability_5.5,896,0,0.7164846297967367,0.03351537020326334
transition_probability_5.5,899,0,0.7015663600811506,0.07719470186575206
transition_probability_5.5,903,0,0.7166547858554025,0.039647735153000796
transition_probability_5.5,904,0,0.7270974842079998,-0.0034132736816839815
transition_probability_5.5,905,0,0.70997415807314,-0.03689723499621689
transition_probability_5.5,911,0,0.7153100516820667,0.00611851974650468
transition_probability_5.5,918,0,0.6988495953905245,0.01756831505723666
transition_probability_5.5,927,0,0.6960984700692114,-0.13727494065744672
transition_probability_5.5,930,0,0.6896765607098544,0.07348133402698775
transition_probability_5.5,941,0,0.7156136500933095,0.0008042603544516913
transition_probability_5.5,947,0,0.7041950046434423,0.037740479227525436
transition_probability_5.5,955,0,0.7321466999580284,0.04250118736591524
transition_probability_5.5,962,0,0.7264122940474347,-0.029983722618863284
transition_probability_5.5,963,0,0.7009993890098508,-0.17158762430396846
transition_probability_5.5,964,0,0.7069842106621262,-0.009067543995459615
transition_probability_5.5,965,0,0.7264745537734795,0.06573323843431278
transition_probability_5.5,970,0,0.6864249517602692,0.015702707814198913
transition_probability_5.5,980,0,0.7088181897674058,-0.012188976284259745
transition_probability_5.5,983,0,0.6916098197420573,-0.14160981974205722
transition_probability_5.5,990,0,0.6982311262185347,0.10611669986842187
transition_probability_5.5,1003,0,0.7138915628025682,0.04065389174288636
transition_probability_5.5,1004,0,0.7137712253674056,-0.018649274147893413
transition_probability_5.5,1005,0,0.720958360440908,0.04219953429593415
transition_probability_5.5,1013,0,0.7155569809064228,0.0037412647076122685
transition_probability_5.5,1017,0,0.7106152069319691,0.023562008257904332
transition_probability_5.5,1018,0,0.7402781995058879,0.03749957827188988
transition_probability_5.5,1019,0,0.708821680649921,0.03403546220722187
transition_probability_5.5,1023,0,0.6974382442624859,0.029834483010241386
transition_probability_5.5,1044,0,0.7162812431521705,0.041000310245887794
transition_probability_5.5,1045,0,0.7241687324969165,0.04855854023035622
transition_probability_5.5,1046,0,0.7071484034891656,0.01214984212486947
transition_probability_5.5,1047,0,0.7274358740266322,0.11022646363570543
transition_probability_5.5,1056,0,0.7344951604159842,0.07906416161791419
transition_probability_5.5,1057,0,0.7105705292944201,0.0801271451241845
transition_probability_5.6,22,1,0.025462105214969274,-0.011763475077982973
transition_probability_5.6,24,1,0.023151743084456416,-0.012735076417789816
transition_probability_5.6,26,1,0.028776883370421995,0.0518682779199005
transition_probability_5.6,30,1,0.025882759895107292,-0.0008827598951072907
transition_probability_5.6,36,1,0.025556120686032052,-0.004503489107084754
transition_probability_5.6,38,1,0.026980577538768518,0.021799910266109484
transition_probability_5.6,46,1,0.018095630957745492,-0.018095630957745492
transition_probability_5.6,55,1,0.03086606198396254,-0.03086606198396254
transition_probability_5.6,156,1,0.008850787627654443,0.003969725192858356
transition_probability_5.6,158,1,0.027253870920846884,0.007833848377398714
transition_probability_5.6,161,1,0.030867480584476623,0.005717885269181877
transition_probability_5.6,170,1,0.02891754957019975,-0.02891754957019975
transition_probability_5.6,174,1,0.026353099867562742,-0.018156378556087344
transition_probability_5.6,181,1,0.028304477562242143,-0.004494953752718342
transition_probability_5.6,182,1,0.03116171975117999,8.828024882000934e-05
transition_probability_5.6,189,1,0.029254293914533963,0.003354401737639935
transition_probability_5.6,192,1,0.026819232468602537,-0.014319232468602536
transition_probability_5.6,207,1,0.02393852491672601,-0.02393852491672601
transition_probability_5.6,210,1,0.030381033530201097,0.006656003506835904
transition_probability_5.6,224,1,0.026609621276789435,-0.014981714300045336
transition_probability_5.6,229,1,0.025431992255347664,0.015384334275264536
transition_probability_5.6,230,1,0.022306656960388534,-0.009806656960388533
transition_probability_5.6,249,1,0.02797444321441658,-0.02797444321441658
transition_probability_5.6,272,1,0.023794459965335666,-0.013485181614820266
transition_probability_5.6,273,1,0.0300703391872972,-0.008331208752514599
transition_probability_5.6,276,1,0.020613944522411713,-0.011354685263152513
transition_probability_5.6,281,1,0.023458204662007577,-0.023458204662007577
transition_probability_5.6,285,1,0.030872257992171144,0.060036832916919754
transition_probability_5.6,287,1,0.02385050001814322,0.03232927526275558
transition_probability_5.6,297,1,0.026551283109861004,-0.026551283109861004
transition_probability_5.6,334,1,0.029176659013205063,0.013076862113555437
transition_probability_5.6,339,1,0.026225704477279517,0.04119002585979908
transition_probability_5.6,345,1,0.026393297608639694,-0.012308790566386193
transition_probability_5.6,346,1,0.023563886137758675,-0.0010919760253991738
transition_probability_5.6,396,1,0.022950965708025392,0.02466808191102221
transition_probability_5.6,433,1,0.02516846505259155,-0.003663088708505551
transition_probability_5.6,435,1,0.019779640421890936,-0.009575558789237937
transition_probability_5.6,441,1,0.0269449371098913,0.0058419481360103
transition_probability_5.6,449,1,0.0321065328487343,-0.0321065328487343
transition_probability_5.6,451,1,0.024304264020505624,-0.024304264020505624
transition_probability_5.6,462,1,0.028494534489511277,-0.028494534489511277
