Group,CAP,ROI,TemplateValue
All Subjects,CAP-2,mAmyg_r,0.03874813765287399
All Subjects,CAP-3,mAmyg_r,-0.30193138122558594
All Subjects,CAP-4,mAmyg_r,-0.07420801371335983
All Subjects,CAP-5,mAmyg_r,0.07763306051492691
All Subjects,CAP-6,mAmyg_r,-0.27707797288894653
All Subjects,CAP-7,mAmyg_r,0.18888355791568756
All Subjects,CAP-1,lAmyg_l,0.25686711072921753
All Subjects,CAP-2,lAmyg_l,-0.006812767591327429
All Subjects,CAP-3,lAmyg_l,-0.17720578610897064
All Subjects,CAP-4,lAmyg_l,0.002868986688554287
All Subjects,CAP-5,lAmyg_l,-0.016841750591993332
All Subjects,CAP-6,lAmyg_l,-0.2986357808113098
All Subjects,CAP-7,lAmyg_l,0.22707387804985046
All Subjects,CAP-1,lAmyg_r,0.2735134959220886
All Subjects,CAP-2,lAmyg_r,0.042623333632946014
All Subjects,CAP-3,lAmyg_r,-0.24556410312652588
All Subjects,CAP-4,lAmyg_r,-0.012184864841401577
All Subjects,CAP-5,lAmyg_r,0.0062263901345431805
All Subjects,CAP-6,lAmyg_r,-0.2840977609157562
All Subjects,CAP-7,lAmyg_r,0.21432891488075256
All Subjects,CAP-1,rHipp_l,0.2795206606388092
All Subjects,CAP-2,rHipp_l,0.24325749278068542
All Subjects,CAP-3,rHipp_l,-0.4241723120212555
All Subjects,CAP-4,rHipp_l,-0.3942551910877228
All Subjects,CAP-5,rHipp_l,0.40289971232414246
All Subjects,CAP-6,rHipp_l,-0.32030779123306274
All Subjects,CAP-7,rHipp_l,0.16790702939033508
All Subjects,CAP-1,rHipp_r,0.20800018310546875
All Subjects,CAP-2,rHipp_r,0.2787683308124542
All Subjects,CAP-3,rHipp_r,-0.4108418822288513
All Subjects,CAP-4,rHipp_r,-0.3571684658527374
All Subjects,CAP-5,rHipp_r,0.37584471702575684
All Subjects,CAP-6,rHipp_r,-0.2529464662075043
All Subjects,CAP-7,rHipp_r,0.11865609139204025
All Subjects,CAP-1,cHipp_l,0.07804039865732193
All Subjects,CAP-2,cHipp_l,0.19592790305614471
All Subjects,CAP-3,cHipp_l,-0.24590526521205902
All Subjects,CAP-4,cHipp_l,-0.23711222410202026
All Subjects,CAP-5,cHipp_l,0.24762459099292755
All Subjects,CAP-6,cHipp_l,-0.1615002602338791
All Subjects,CAP-7,cHipp_l,0.08929895609617233
All Subjects,CAP-1,cHipp_r,0.08844851702451706
All Subjects,CAP-2,cHipp_r,0.25771987438201904
All Subjects,CAP-3,cHipp_r,-0.3153967559337616
All Subjects,CAP-4,cHipp_r,-0.20035730302333832
All Subjects,CAP-5,cHipp_r,0.22256003320217133
All Subjects,CAP-6,cHipp_r,-0.1530902087688446
All Subjects,CAP-7,cHipp_r,0.07543878257274628
All Subjects,CAP-1,mPFtha_l,-0.39909860491752625
All Subjects,CAP-2,mPFtha_l,0.2895253002643585
All Subjects,CAP-3,mPFtha_l,-0.12452545762062073
All Subjects,CAP-4,mPFtha_l,0.015912078320980072
All Subjects,CAP-5,mPFtha_l,0.08887559175491333
All Subjects,CAP-6,mPFtha_l,-0.34417402744293213
All Subjects,CAP-7,mPFtha_l,0.35322046279907227
All Subjects,CAP-1,mPFtha_r,-0.49197110533714294
All Subjects,CAP-2,mPFtha_r,0.3561144769191742
All Subjects,CAP-3,mPFtha_r,-0.13993479311466217
All Subjects,CAP-4,mPFtha_r,0.055206310003995895
All Subjects,CAP-5,mPFtha_r,0.07492413371801376
All Subjects,CAP-6,mPFtha_r,-0.3083604872226715
All Subjects,CAP-7,mPFtha_r,0.33047643303871155
All Subjects,CAP-1,mPMtha_l,-0.12318574637174606
All Subjects,CAP-2,mPMtha_l,0.026132898405194283
All Subjects,CAP-3,mPMtha_l,0.013312642462551594
All Subjects,CAP-4,mPMtha_l,0.08941520750522614
All Subjects,CAP-5,mPMtha_l,-0.05581129342317581
All Subjects,CAP-6,mPMtha_l,-0.11620524525642395
All Subjects,CAP-7,mPMtha_l,0.13351652026176453
All Subjects,CAP-1,mPMtha_r,-0.13371898233890533
All Subjects,CAP-2,mPMtha_r,0.14443621039390564
All Subjects,CAP-3,mPMtha_r,-0.12807202339172363
All Subjects,CAP-4,mPMtha_r,0.23266974091529846
All Subjects,CAP-5,mPMtha_r,-0.1624850481748581
All Subjects,CAP-6,mPMtha_r,-0.269056111574173
All Subjects,CAP-7,mPMtha_r,0.2704584300518036
All Subjects,CAP-1,Stha_l,0.051755525171756744
All Subjects,CAP-2,Stha_l,0.08477973937988281
All Subjects,CAP-3,Stha_l,-0.12081959843635559
All Subjects,CAP-4,Stha_l,0.14227980375289917
All Subjects,CAP-5,Stha_l,-0.12460872530937195
All Subjects,CAP-6,Stha_l,-0.19481033086776733
All Subjects,CAP-7,Stha_l,0.14621734619140625
All Subjects,CAP-1,Stha_r,0.09144279360771179
All Subjects,CAP-2,Stha_r,0.10193643718957901
All Subjects,CAP-3,Stha_r,-0.1646251380443573
All Subjects,CAP-4,Stha_r,0.18750908970832825
All Subjects,CAP-5,Stha_r,-0.16771259903907776
All Subjects,CAP-6,Stha_r,-0.1806153655052185
All Subjects,CAP-7,Stha_r,0.13182644546031952
All Subjects,CAP-1,rTtha_l,-0.5675414800643921
All Subjects,CAP-2,rTtha_l,0.33944740891456604
All Subjects,CAP-3,rTtha_l,-0.031211217865347862
All Subjects,CAP-4,rTtha_l,-0.03896944224834442
All Subjects,CAP-5,rTtha_l,0.1827186644077301
All Subjects,CAP-6,rTtha_l,-0.12917305529117584
All Subjects,CAP-7,rTtha_l,0.1233113557100296
All Subjects,CAP-1,rTtha_r,-0.5332679152488708
All Subjects,CAP-2,rTtha_r,0.33963537216186523
All Subjects,CAP-3,rTtha_r,-0.05792873352766037
All Subjects,CAP-4,rTtha_r,0.02858727239072323
All Subjects,CAP-5,rTtha_r,0.10612671822309494
All Subjects,CAP-6,rTtha_r,-0.15157346427440643
All Subjects,CAP-7,rTtha_r,0.15771076083183289
All Subjects,CAP-1,PPtha_l,-0.14787250757217407
All Subjects,CAP-2,PPtha_l,0.20206302404403687
All Subjects,CAP-3,PPtha_l,-0.14576531946659088
All Subjects,CAP-4,PPtha_l,0.17774558067321777
All Subjects,CAP-5,PPtha_l,-0.12244950234889984
All Subjects,CAP-6,PPtha_l,-0.12717242538928986
All Subjects,CAP-7,PPtha_l,0.1399538218975067
All Subjects,CAP-1,PPtha_r,-0.23888228833675385
All Subjects,CAP-2,PPtha_r,0.2949605882167816
All Subjects,CAP-3,PPtha_r,-0.18954704701900482
All Subjects,CAP-4,PPtha_r,0.07106401026248932
All Subjects,CAP-5,PPtha_r,0.007389474660158157
All Subjects,CAP-6,PPtha_r,0.0216137133538723
All Subjects,CAP-7,PPtha_r,0.018153974786400795
All Subjects,CAP-1,Otha_l,-0.18678992986679077
All Subjects,CAP-2,Otha_l,0.20231346786022186
All Subjects,CAP-3,Otha_l,-0.10547344386577606
All Subjects,CAP-4,Otha_l,-0.09495529532432556
All Subjects,CAP-5,Otha_l,0.1340152621269226
All Subjects,CAP-6,Otha_l,0.06120813265442848
All Subjects,CAP-7,Otha_l,-0.02818501740694046
All Subjects,CAP-1,Otha_r,-0.46851813793182373
All Subjects,CAP-2,Otha_r,0.30763161182403564
All Subjects,CAP-3,Otha_r,-0.02687772363424301
All Subjects,CAP-4,Otha_r,-0.11759468913078308
All Subjects,CAP-5,Otha_r,0.2109365165233612
All Subjects,CAP-6,Otha_r,0.03715844824910164
All Subjects,CAP-7,Otha_r,-0.019824225455522537
All Subjects,CAP-1,cTtha_l,-0.5485516786575317
All Subjects,CAP-2,cTtha_l,0.3172912895679474
All Subjects,CAP-3,cTtha_l,0.0034577015321701765
All Subjects,CAP-4,cTtha_l,-0.12100804597139359
All Subjects,CAP-5,cTtha_l,0.2198374718427658
All Subjects,CAP-6,cTtha_l,0.010734750889241695
All Subjects,CAP-7,cTtha_l,0.023917188867926598
All Subjects,CAP-1,cTtha_r,-0.5663601160049438
All Subjects,CAP-2,cTtha_r,0.26739078760147095
All Subjects,CAP-3,cTtha_r,0.04740309715270996
All Subjects,CAP-4,cTtha_r,0.014528714120388031
All Subjects,CAP-5,cTtha_r,0.09810056537389755
All Subjects,CAP-6,cTtha_r,-0.01712716370820999
All Subjects,CAP-7,cTtha_r,0.06389269977807999
All Subjects,CAP-1,lPFtha_l,-0.18077240884304047
All Subjects,CAP-2,lPFtha_l,0.17876747250556946
All Subjects,CAP-3,lPFtha_l,-0.1398562788963318
All Subjects,CAP-4,lPFtha_l,0.24674469232559204
All Subjects,CAP-5,lPFtha_l,-0.17463906109333038
All Subjects,CAP-6,lPFtha_l,-0.3146514594554901
All Subjects,CAP-7,lPFtha_l,0.32627958059310913
All Subjects,CAP-1,lPFtha_r,-0.3140682280063629
All Subjects,CAP-2,lPFtha_r,0.2629077732563019
All Subjects,CAP-3,lPFtha_r,-0.14460571110248566
All Subjects,CAP-4,lPFtha_r,0.29711923003196716
All Subjects,CAP-5,lPFtha_r,-0.19611622393131256
All Subjects,CAP-6,lPFtha_r,-0.2705438435077667
All Subjects,CAP-7,lPFtha_r,0.2999807298183441
All Subjects,CAP-1,Pu_l,-0.08942999690771103
All Subjects,CAP-2,Pu_l,0.12343958020210266
All Subjects,CAP-3,Pu_l,-0.15113615989685059
All Subjects,CAP-4,Pu_l,0.3509003520011902
All Subjects,CAP-5,Pu_l,-0.2644730806350708
All Subjects,CAP-6,Pu_l,-0.5502975583076477
All Subjects,CAP-7,Pu_l,0.4943491220474243
All Subjects,CAP-1,Pu_r,-0.18112601339817047
All Subjects,CAP-2,Pu_r,0.18323999643325806
All Subjects,CAP-3,Pu_r,-0.1609755903482437
All Subjects,CAP-4,Pu_r,0.3882584869861603
All Subjects,CAP-5,Pu_r,-0.2813676595687866
All Subjects,CAP-6,Pu_r,-0.5234969854354858
All Subjects,CAP-7,Pu_r,0.48437297344207764
All Subjects,CAP-1,Ca_l,-0.4355175495147705
All Subjects,CAP-2,Ca_l,0.1817735880613327
All Subjects,CAP-3,Ca_l,0.05396363139152527
All Subjects,CAP-4,Ca_l,-0.011517695151269436
All Subjects,CAP-5,Ca_l,0.1183754950761795
All Subjects,CAP-6,Ca_l,-0.2707233726978302
All Subjects,CAP-7,Ca_l,0.2323593944311142
All Subjects,CAP-1,Ca_r,-0.4631813168525696
All Subjects,CAP-2,Ca_r,0.1993613839149475
All Subjects,CAP-3,Ca_r,0.06545690447092056
All Subjects,CAP-4,Ca_r,-0.056781698018312454
All Subjects,CAP-5,Ca_r,0.15263324975967407
All Subjects,CAP-6,Ca_r,-0.17455391585826874
All Subjects,CAP-7,Ca_r,0.15784016251564026
All Subjects,CAP-1,NAC_l,-0.010563531890511513
All Subjects,CAP-2,NAC_l,0.16620616614818573
All Subjects,CAP-3,NAC_l,-0.2012704610824585
All Subjects,CAP-4,NAC_l,0.031081851571798325
All Subjects,CAP-5,NAC_l,0.01466724555939436
All Subjects,CAP-6,NAC_l,-0.2347920835018158
All Subjects,CAP-7,NAC_l,0.19716984033584595
All Subjects,CAP-1,NAC_r,0.061270564794540405
All Subjects,CAP-2,NAC_r,0.15592676401138306
All Subjects,CAP-3,NAC_r,-0.2342078983783722
All Subjects,CAP-4,NAC_r,-0.00426320219412446
All Subjects,CAP-5,NAC_r,0.05188772827386856
All Subjects,CAP-6,NAC_r,-0.24844050407409668
All Subjects,CAP-7,NAC_r,0.1841224730014801
All Subjects,CAP-1,Gpe_l,-0.056570496410131454
All Subjects,CAP-2,Gpe_l,0.05803017318248749
All Subjects,CAP-3,Gpe_l,-0.05493874475359917
All Subjects,CAP-4,Gpe_l,0.12068763375282288
All Subjects,CAP-5,Gpe_l,-0.09309609234333038
All Subjects,CAP-6,Gpe_l,-0.24689018726348877
All Subjects,CAP-7,Gpe_l,0.22907736897468567
All Subjects,CAP-1,Gpe_r,-0.1053352802991867
All Subjects,CAP-2,Gpe_r,0.07312733680009842
All Subjects,CAP-3,Gpe_r,-0.04417736083269119
All Subjects,CAP-4,Gpe_r,0.10583291947841644
All Subjects,CAP-5,Gpe_r,-0.07370191812515259
All Subjects,CAP-6,Gpe_r,-0.16112858057022095
All Subjects,CAP-7,Gpe_r,0.17108875513076782
All Subjects,CAP-1,Gpi_l,-0.09619669616222382
All Subjects,CAP-2,Gpi_l,0.05015954375267029
All Subjects,CAP-3,Gpi_l,-0.015519059263169765
All Subjects,CAP-4,Gpi_l,0.08748521655797958
All Subjects,CAP-5,Gpi_l,-0.04343853145837784
All Subjects,CAP-6,Gpi_l,-0.03135420382022858
All Subjects,CAP-7,Gpi_l,0.03464673087000847
All Subjects,CAP-1,Gpi_r,-0.08739502727985382
All Subjects,CAP-2,Gpi_r,0.04143313691020012
All Subjects,CAP-3,Gpi_r,-0.012882327660918236
All Subjects,CAP-4,Gpi_r,0.05340981110930443
All Subjects,CAP-5,Gpi_r,-0.023230843245983124
All Subjects,CAP-6,Gpi_r,-0.008992254734039307
All Subjects,CAP-7,Gpi_r,0.0286424420773983
All Subjects,CAP-1,SN_l,-0.14937838912010193
All Subjects,CAP-2,SN_l,0.03717105835676193
All Subjects,CAP-3,SN_l,0.04203092306852341
All Subjects,CAP-4,SN_l,-0.031133983284235
All Subjects,CAP-5,SN_l,0.04790639132261276
All Subjects,CAP-6,SN_l,-0.051315996795892715
All Subjects,CAP-7,SN_l,0.06856965273618698
All Subjects,CAP-1,SN_r,-0.17710065841674805
All Subjects,CAP-2,SN_r,0.07472411543130875
All Subjects,CAP-3,SN_r,0.015937475487589836
All Subjects,CAP-4,SN_r,0.014855783432722092
All Subjects,CAP-5,SN_r,0.024893270805478096
All Subjects,CAP-6,SN_r,-0.03274840489029884
All Subjects,CAP-7,SN_r,0.046003758907318115
All Subjects,CAP-1,RN_l,-0.0737486258149147
All Subjects,CAP-2,RN_l,0.039537981152534485
All Subjects,CAP-3,RN_l,-0.0007108201971277595
All Subjects,CAP-4,RN_l,0.020078524947166443
All Subjects,CAP-5,RN_l,-0.007514452561736107
All Subjects,CAP-6,RN_l,-0.021441441029310226
All Subjects,CAP-7,RN_l,0.03085523284971714
All Subjects,CAP-1,RN_r,-0.09608647227287292
All Subjects,CAP-2,RN_r,0.06102475896477699
All Subjects,CAP-3,RN_r,-0.023328397423028946
All Subjects,CAP-4,RN_r,0.011633769609034061
All Subjects,CAP-5,RN_r,0.00551952887326479
All Subjects,CAP-6,RN_r,-0.03668740391731262
All Subjects,CAP-7,RN_r,0.060933634638786316
All Subjects,CAP-1,VTA_l,-0.10682545602321625
All Subjects,CAP-2,VTA_l,0.07437489181756973
All Subjects,CAP-3,VTA_l,-0.03023121878504753
All Subjects,CAP-4,VTA_l,0.033960048109292984
All Subjects,CAP-5,VTA_l,-0.007925618439912796
All Subjects,CAP-6,VTA_l,-0.0269938912242651
All Subjects,CAP-7,VTA_l,0.0481804683804512
All Subjects,CAP-1,VTA_r,-0.06698225438594818
All Subjects,CAP-2,VTA_r,0.08437269181013107
All Subjects,CAP-3,VTA_r,-0.049231190234422684
All Subjects,CAP-4,VTA_r,0.03805502504110336
All Subjects,CAP-5,VTA_r,-0.026429466903209686
All Subjects,CAP-6,VTA_r,-0.05918753147125244
All Subjects,CAP-7,VTA_r,0.06460734456777573
All Subjects,CAP-1,STH_l,-0.036481697112321854
All Subjects,CAP-2,STH_l,0.038845907896757126
All Subjects,CAP-3,STH_l,-0.04831847548484802
All Subjects,CAP-4,STH_l,0.03347659856081009
All Subjects,CAP-5,STH_l,-0.011472824960947037
All Subjects,CAP-6,STH_l,-0.07661071419715881
All Subjects,CAP-7,STH_l,0.08664171397686005
All Subjects,CAP-1,STH_r,-0.06754899024963379
All Subjects,CAP-2,STH_r,0.06358697265386581
All Subjects,CAP-3,STH_r,-0.0500386506319046
All Subjects,CAP-4,STH_r,0.05073719471693039
All Subjects,CAP-5,STH_r,-0.02240946888923645
All Subjects,CAP-6,STH_r,-0.05631577596068382
All Subjects,CAP-7,STH_r,0.06851604580879211
All Subjects,CAP-1,Left_I_IV,-0.3407372236251831
All Subjects,CAP-2,Left_I_IV,0.25495004653930664
All Subjects,CAP-3,Left_I_IV,-0.04755941405892372
All Subjects,CAP-4,Left_I_IV,0.2367018163204193
All Subjects,CAP-5,Left_I_IV,-0.1515384465456009
All Subjects,CAP-6,Left_I_IV,-0.03753601387143135
All Subjects,CAP-7,Left_I_IV,0.04623042792081833
All Subjects,CAP-1,Right_I_IV,-0.3513091504573822
All Subjects,CAP-2,Right_I_IV,0.2629334628582001
All Subjects,CAP-3,Right_I_IV,-0.051800332963466644
All Subjects,CAP-4,Right_I_IV,0.25108397006988525
All Subjects,CAP-5,Right_I_IV,-0.16605545580387115
All Subjects,CAP-6,Right_I_IV,-0.018568888306617737
All Subjects,CAP-7,Right_I_IV,0.039055418223142624
All Subjects,CAP-1,Left_V,-0.34983187913894653
All Subjects,CAP-2,Left_V,0.2581385672092438
All Subjects,CAP-3,Left_V,-0.042199019342660904
All Subjects,CAP-4,Left_V,0.4023831784725189
All Subjects,CAP-5,Left_V,-0.29949629306793213
All Subjects,CAP-6,Left_V,0.0836949273943901
All Subjects,CAP-7,Left_V,-0.05610793083906174
All Subjects,CAP-1,Right_V,-0.34601399302482605
All Subjects,CAP-2,Right_V,0.25088876485824585
All Subjects,CAP-3,Right_V,-0.04011612385511398
All Subjects,CAP-4,Right_V,0.40193474292755127
All Subjects,CAP-5,Right_V,-0.2890923321247101
All Subjects,CAP-6,Right_V,0.08306889235973358
All Subjects,CAP-7,Right_V,-0.06571581214666367
All Subjects,CAP-1,Left_VI,-0.6181320548057556
All Subjects,CAP-2,Left_VI,0.07837842404842377
All Subjects,CAP-3,Left_VI,0.3062305450439453
All Subjects,CAP-4,Left_VI,0.44530782103538513
All Subjects,CAP-5,Left_VI,-0.34383031725883484
All Subjects,CAP-6,Left_VI,0.36463984847068787
All Subjects,CAP-7,Left_VI,-0.22869350016117096
All Subjects,CAP-1,Vermis_VI,-0.35409268736839294
All Subjects,CAP-2,Vermis_VI,0.16522060334682465
All Subjects,CAP-3,Vermis_VI,0.07957015186548233
All Subjects,CAP-4,Vermis_VI,0.27566275000572205
All Subjects,CAP-5,Vermis_VI,-0.2153899073600769
All Subjects,CAP-6,Vermis_VI,0.4523278772830963
All Subjects,CAP-7,Vermis_VI,-0.3459923565387726
All Subjects,CAP-1,Right_VI,-0.43937981128692627
All Subjects,CAP-2,Right_VI,-0.02620941773056984
All Subjects,CAP-3,Right_VI,0.3323560059070587
All Subjects,CAP-4,Right_VI,0.27169421315193176
All Subjects,CAP-5,Right_VI,-0.22941061854362488
All Subjects,CAP-6,Right_VI,0.3125365376472473
All Subjects,CAP-7,Right_VI,-0.21803586184978485
All Subjects,CAP-1,Left_CrusI,-0.6636877059936523
All Subjects,CAP-2,Left_CrusI,0.10767842829227448
All Subjects,CAP-3,Left_CrusI,0.3398790657520294
All Subjects,CAP-4,Left_CrusI,-0.5977945923805237
All Subjects,CAP-5,Left_CrusI,0.6322258710861206
All Subjects,CAP-6,Left_CrusI,0.18091191351413727
All Subjects,CAP-7,Left_CrusI,-0.13605737686157227
All Subjects,CAP-1,Right_CrusI,-0.43088042736053467
All Subjects,CAP-2,Right_CrusI,-0.01854724809527397
All Subjects,CAP-3,Right_CrusI,0.34443557262420654
All Subjects,CAP-4,Right_CrusI,-0.723352313041687
All Subjects,CAP-5,Right_CrusI,0.698087751865387
All Subjects,CAP-6,Right_CrusI,0.18329274654388428
All Subjects,CAP-7,Right_CrusI,-0.16473661363124847
All Subjects,CAP-1,Left_CrusII,-0.5943652391433716
All Subjects,CAP-2,Left_CrusII,0.052308931946754456
All Subjects,CAP-3,Left_CrusII,0.3378069996833801
All Subjects,CAP-4,Left_CrusII,-0.5965102314949036
All Subjects,CAP-5,Left_CrusII,0.6285281181335449
All Subjects,CAP-6,Left_CrusII,0.1367810219526291
All Subjects,CAP-7,Left_CrusII,-0.0994507223367691
All Subjects,CAP-1,Vermis_CrusII,-0.1567234843969345
All Subjects,CAP-2,Vermis_CrusII,0.16722795367240906
All Subjects,CAP-3,Vermis_CrusII,-0.04499267786741257
All Subjects,CAP-4,Vermis_CrusII,0.24136294424533844
All Subjects,CAP-5,Vermis_CrusII,-0.2046556919813156
All Subjects,CAP-6,Vermis_CrusII,0.44197821617126465
All Subjects,CAP-7,Vermis_CrusII,-0.355467289686203
All Subjects,CAP-1,Right_CrusII,-0.2821754515171051
All Subjects,CAP-2,Right_CrusII,-0.10880310833454132
All Subjects,CAP-3,Right_CrusII,0.3462539613246918
All Subjects,CAP-4,Right_CrusII,-0.7698810696601868
All Subjects,CAP-5,Right_CrusII,0.7104225158691406
All Subjects,CAP-6,Right_CrusII,0.14569401741027832
All Subjects,CAP-7,Right_CrusII,-0.14116264879703522
All Subjects,CAP-1,Left_VIIb,-0.38765424489974976
All Subjects,CAP-2,Left_VIIb,-0.057356350123882294
All Subjects,CAP-3,Left_VIIb,0.30237308144569397
All Subjects,CAP-4,Left_VIIb,0.4882931709289551
All Subjects,CAP-5,Left_VIIb,-0.4457332491874695
All Subjects,CAP-6,Left_VIIb,0.4224167764186859
All Subjects,CAP-7,Left_VIIb,-0.2620449364185333
All Subjects,CAP-1,Vermis_VIIb,-0.12095403671264648
All Subjects,CAP-2,Vermis_VIIb,0.1419161558151245
All Subjects,CAP-3,Vermis_VIIb,-0.05397151783108711
All Subjects,CAP-4,Vermis_VIIb,0.15763384103775024
All Subjects,CAP-5,Vermis_VIIb,-0.1311776041984558
All Subjects,CAP-6,Vermis_VIIb,0.1763695478439331
All Subjects,CAP-7,Vermis_VIIb,-0.13580551743507385
All Subjects,CAP-1,Right_VIIb,-0.25324469804763794
All Subjects,CAP-2,Right_VIIb,-0.15283052623271942
All Subjects,CAP-3,Right_VIIb,0.36874279379844666
All Subjects,CAP-4,Right_VIIb,0.19094473123550415
All Subjects,CAP-5,Right_VIIb,-0.2201695740222931
All Subjects,CAP-6,Right_VIIb,0.3652905821800232
All Subjects,CAP-7,Right_VIIb,-0.26056811213493347
All Subjects,CAP-1,Left_VIIIa,-0.18336829543113708
All Subjects,CAP-2,Left_VIIIa,0.1147613376379013
All Subjects,CAP-3,Left_VIIIa,-0.006380545441061258
All Subjects,CAP-4,Left_VIIIa,0.670568585395813
All Subjects,CAP-5,Left_VIIIa,-0.587861955165863
All Subjects,CAP-6,Left_VIIIa,0.38528886437416077
All Subjects,CAP-7,Left_VIIIa,-0.28447020053863525
All Subjects,CAP-1,Vermis_VIIIa,-0.2667131721973419
All Subjects,CAP-2,Vermis_VIIIa,0.30433982610702515
All Subjects,CAP-3,Vermis_VIIIa,-0.11649766564369202
All Subjects,CAP-4,Vermis_VIIIa,0.2585428059101105
All Subjects,CAP-5,Vermis_VIIIa,-0.18696483969688416
All Subjects,CAP-6,Vermis_VIIIa,0.28299129009246826
All Subjects,CAP-7,Vermis_VIIIa,-0.23380325734615326
All Subjects,CAP-1,Right_VIIIa,-0.19461295008659363
All Subjects,CAP-2,Right_VIIIa,0.0982728898525238
All Subjects,CAP-3,Right_VIIIa,0.045538149774074554
All Subjects,CAP-4,Right_VIIIa,0.5690253376960754
All Subjects,CAP-5,Right_VIIIa,-0.5147704482078552
All Subjects,CAP-6,Right_VIIIa,0.410680890083313
All Subjects,CAP-7,Right_VIIIa,-0.3131512999534607
All Subjects,CAP-1,Left_VIIIb,-0.22241070866584778
All Subjects,CAP-2,Left_VIIIb,0.24471218883991241
All Subjects,CAP-3,Left_VIIIb,-0.10167242586612701
All Subjects,CAP-4,Left_VIIIb,0.4969251751899719
All Subjects,CAP-5,Left_VIIIb,-0.4135529398918152
All Subjects,CAP-6,Left_VIIIb,0.31276386976242065
All Subjects,CAP-7,Left_VIIIb,-0.24060627818107605
All Subjects,CAP-1,Vermis_VIIIb,-0.20343618094921112
All Subjects,CAP-2,Vermis_VIIIb,0.23218785226345062
All Subjects,CAP-3,Vermis_VIIIb,-0.08631792664527893
All Subjects,CAP-4,Vermis_VIIIb,0.05565197765827179
All Subjects,CAP-5,Vermis_VIIIb,-0.015656201168894768
All Subjects,CAP-6,Vermis_VIIIb,0.1347924768924713
All Subjects,CAP-7,Vermis_VIIIb,-0.11364777386188507
All Subjects,CAP-1,Right_VIIIb,-0.2218727022409439
All Subjects,CAP-2,Right_VIIIb,0.2579987049102783
All Subjects,CAP-3,Right_VIIIb,-0.11505318433046341
All Subjects,CAP-4,Right_VIIIb,0.5182355046272278
All Subjects,CAP-5,Right_VIIIb,-0.4205969274044037
All Subjects,CAP-6,Right_VIIIb,0.34911400079727173
All Subjects,CAP-7,Right_VIIIb,-0.28416234254837036
All Subjects,CAP-1,Left_IX,-0.5154693722724915
All Subjects,CAP-2,Left_IX,0.33871588110923767
All Subjects,CAP-3,Left_IX,-0.002592911012470722
All Subjects,CAP-4,Left_IX,-0.5001917481422424
All Subjects,CAP-5,Left_IX,0.5633928775787354
All Subjects,CAP-6,Left_IX,0.15167437493801117
All Subjects,CAP-7,Left_IX,-0.13159550726413727
All Subjects,CAP-1,Vermis_IX,-0.23230485618114471
All Subjects,CAP-2,Vermis_IX,0.21105578541755676
All Subjects,CAP-3,Vermis_IX,-0.04281774163246155
All Subjects,CAP-4,Vermis_IX,-0.19872036576271057
All Subjects,CAP-5,Vermis_IX,0.19898760318756104
All Subjects,CAP-6,Vermis_IX,0.19221526384353638
All Subjects,CAP-7,Vermis_IX,-0.13677562773227692
All Subjects,CAP-1,Right_IX,-0.36766934394836426
All Subjects,CAP-2,Right_IX,0.2712467610836029
All Subjects,CAP-3,Right_IX,0.0006517321453429759
All Subjects,CAP-4,Right_IX,-0.5551503300666809
All Subjects,CAP-5,Right_IX,0.5673525333404541
All Subjects,CAP-6,Right_IX,0.15537279844284058
All Subjects,CAP-7,Right_IX,-0.14798608422279358
All Subjects,CAP-1,Left_X,-0.39774832129478455
All Subjects,CAP-2,Left_X,0.2548636794090271
All Subjects,CAP-3,Left_X,0.02511315606534481
All Subjects,CAP-4,Left_X,-0.00503310514613986
All Subjects,CAP-5,Left_X,0.04312018305063248
All Subjects,CAP-6,Left_X,0.4684014320373535
All Subjects,CAP-7,Left_X,-0.35411742329597473
All Subjects,CAP-1,Vermis_X,-0.2521401047706604
All Subjects,CAP-2,Vermis_X,0.18428997695446014
All Subjects,CAP-3,Vermis_X,-0.02960856631398201
All Subjects,CAP-4,Vermis_X,-0.2746239900588989
All Subjects,CAP-5,Vermis_X,0.29295581579208374
All Subjects,CAP-6,Vermis_X,-0.0025396663695573807
All Subjects,CAP-7,Vermis_X,0.021748613566160202
All Subjects,CAP-1,Right_X,-0.43057191371917725
All Subjects,CAP-2,Right_X,0.24638909101486206
All Subjects,CAP-3,Right_X,0.042987074702978134
All Subjects,CAP-4,Right_X,-0.09683644026517868
All Subjects,CAP-5,Right_X,0.13341450691223145
All Subjects,CAP-6,Right_X,0.49143490195274353
All Subjects,CAP-7,Right_X,-0.3598773181438446
All Subjects,CAP-1,Left_Dentate,-0.21144719421863556
All Subjects,CAP-2,Left_Dentate,0.06797123700380325
All Subjects,CAP-3,Left_Dentate,0.0364716462790966
All Subjects,CAP-4,Left_Dentate,0.07388108968734741
All Subjects,CAP-5,Left_Dentate,-0.031137052923440933
All Subjects,CAP-6,Left_Dentate,-0.04022597894072533
All Subjects,CAP-7,Left_Dentate,0.07036034762859344
All Subjects,CAP-1,Right_Dentate,-0.18822437524795532
All Subjects,CAP-2,Right_Dentate,0.06563424319028854
All Subjects,CAP-3,Right_Dentate,0.04642361402511597
All Subjects,CAP-4,Right_Dentate,0.05292395129799843
All Subjects,CAP-5,Right_Dentate,-0.021997662261128426
All Subjects,CAP-6,Right_Dentate,-0.0683218389749527
All Subjects,CAP-7,Right_Dentate,0.07306884229183197
