Subject_ID,Group,Run,CAP-1,CAP-2,CAP-3,CAP-4,CAP-5,CAP-6,CAP-7
hc0163,All Subjects,run-0,1.693695652173913,1.68,1.9728947368421053,2.7852631578947364,2.831111111111111,2.205,2.1525
hc0165,All Subjects,run-0,1.990625,2.148461538461538,1.981304347826087,2.5565217391304347,2.2266176470588235,2.0212499999999998,1.75
hc0169,All Subjects,run-0,1.6333333333333333,1.556470588235294,2.5851724137931034,2.725625,2.9749999999999996,1.575,1.4175
hc0170,All Subjects,run-0,1.9342105263157896,2.472272727272727,3.107045454545455,2.6805882352941177,2.428695652173913,2.3274999999999997,2.625
hc0173,All Subjects,run-0,1.2053999999999998,2.0713636363636363,2.31,3.8128124999999997,2.9832352941176468,2.1276315789473683,2.5565217391304347
hc0174,All Subjects,run-0,2.086451612903226,1.3697727272727271,1.5174193548387096,1.764,2.110161290322581,2.0452173913043477,1.599705882352941
hc0175,All Subjects,run-0,2.883461538461538,2.205,3.056052631578947,2.0212499999999998,2.2785,3.934411764705882,3.611086956521739
hc0177,All Subjects,run-0,1.7884999999999998,2.94,2.347916666666667,2.205,1.7794736842105263,1.4349999999999998,1.9377272727272725
hc0178,All Subjects,run-0,2.368333333333333,2.345,2.9117307692307692,3.4453125,3.081346153846154,2.205,2.5725
hc0179,All Subjects,run-0,1.8900000000000001,1.715,2.415,1.3066666666666666,1.6704545454545456,2.395555555555555,3.2046
hc0180,All Subjects,run-0,1.9342105263157896,2.5872,3.8347826086956522,3.6363157894736844,5.25,1.47,1.26
hc0182,All Subjects,run-0,2.483793103448276,2.421176470588235,1.9698,2.205,3.12375,2.09475,1.7256521739130437
hc0183,All Subjects,run-0,2.0620833333333333,1.757608695652174,2.646,2.38875,2.746578947368421,2.6007692307692305,1.990625
hc0185,All Subjects,run-0,1.82,3.2494736842105265,2.4606521739130436,4.1505882352941175,2.94,1.6333333333333333,2.0320588235294115
hc0187,All Subjects,run-0,1.548191489361702,1.4104054054054054,1.5891891891891892,1.7915625,1.241896551724138,1.724423076923077,1.9845000000000002
hc0189,All Subjects,run-0,2.1641666666666666,1.978846153846154,2.646,4.704,3.107045454545455,3.0736363636363633,2.826923076923077
hc0190,All Subjects,run-0,2.3274999999999997,2.7929999999999997,1.8987500000000002,2.835,2.480625,3.0264705882352936,2.5284
hc0191,All Subjects,run-0,2.238409090909091,1.9687499999999998,2.27390625,3.442894736842105,2.2356249999999998,1.5190000000000001,1.8783333333333332
hc0192,All Subjects,run-0,1.81453125,1.155,1.8522,3.035869565217391,2.5606451612903225,1.3964999999999999,1.6247368421052633
hc0193,All Subjects,run-0,2.181290322580645,2.0212499999999998,2.0071153846153846,2.0353846153846153,3.588529411764706,2.205,2.7103125
hc0194,All Subjects,run-0,1.5086842105263158,1.4225806451612903,1.8619999999999999,2.2866666666666666,1.9845000000000002,1.6220689655172413,1.926206896551724
hc0195,All Subjects,run-0,1.96,1.7088750000000001,2.085810810810811,2.1755999999999998,2.230344827586207,1.2075,1.8955263157894737
hc0198,All Subjects,run-0,3.332,2.38875,3.442894736842105,2.45,1.47,2.9065909090909092,3.1605
hc0200,All Subjects,run-0,2.0713636363636363,2.205,2.38875,3.955,4.142727272727273,1.47,2.472272727272727
hc0201,All Subjects,run-0,1.503409090909091,1.6678846153846154,1.7545161290322582,2.4644117647058823,2.238409090909091,2.368333333333333,1.6313414634146342
hc0205,All Subjects,run-0,1.5119999999999998,1.47,3.0012499999999998,2.2638,3.479,1.5860526315789474,1.575
hc0206,All Subjects,run-0,2.096111111111111,2.1767307692307694,1.9008620689655173,2.166315789473684,3.12375,2.6133333333333333,1.981304347826087
hc0207,All Subjects,run-0,2.058,1.8761842105263158,1.722,1.65375,2.359736842105263,1.2438461538461538,1.4155555555555555
hc0208,All Subjects,run-0,2.45,1.3988709677419355,2.07375,2.332826086956522,2.509137931034483,1.47,1.8568421052631578
hc0209,All Subjects,run-0,2.1767307692307694,1.588548387096774,1.823888888888889,2.8,3.15,2.7395454545454543,1.995
hc0210,All Subjects,run-0,2.27390625,1.7422222222222221,2.9653448275862067,2.7395454545454543,1.8900000000000001,1.617,2.45
hc0213,All Subjects,run-0,1.72725,2.1777777777777776,2.1559999999999997,1.9711363636363635,2.8441304347826084,2.5265625,2.0713636363636363
hc0218,All Subjects,run-0,3.901153846153846,2.51125,2.8063636363636366,3.5371875,3.05025,2.009,1.663421052631579
hc0219,All Subjects,run-0,2.352,2.0825,2.2417499999999997,3.274090909090909,3.43,3.1441666666666666,3.0736363636363633
hc0220,All Subjects,run-0,2.205,2.0144444444444445,1.6877777777777778,1.9728947368421053,2.6393181818181817,2.2369565217391307,2.016
hc0222,All Subjects,run-0,2.31525,2.646,2.205,2.746578947368421,2.2718181818181815,3.348333333333333,2.499
hc0226,All Subjects,run-0,2.1617647058823533,2.0212499999999998,3.107045454545455,4.1475,3.2494736842105265,1.8158823529411765,2.245833333333333
hc0228,All Subjects,run-0,2.664375,2.3274999999999997,2.94,2.5316666666666667,3.788076923076923,2.3779411764705882,2.725625
hc0229,All Subjects,run-0,1.8375,4.1241666666666665,2.205,2.713846153846154,2.0045454545454544,2.123333333333333,1.785
hc0230,All Subjects,run-0,1.9191666666666667,1.8568421052631578,2.1201923076923075,2.5725,1.8834374999999999,1.813,3.465
