Subject_ID,Group,Run,CAP-1,CAP-2,CAP-3,CAP-4,CAP-5,CAP-6,CAP-7
hc0155,All Subjects,run-0,0.15416666666666667,0.13958333333333334,0.125,0.0875,0.09166666666666666,0.19375,0.20833333333333334
hc0156,All Subjects,run-0,0.06458333333333334,0.15416666666666667,0.15,0.19166666666666668,0.20416666666666666,0.11041666666666666,0.125
hc0160,All Subjects,run-0,0.24791666666666667,0.12291666666666666,0.20833333333333334,0.05625,0.075,0.10833333333333334,0.18125
hc0161,All Subjects,run-0,0.20625,0.12916666666666668,0.15208333333333332,0.16666666666666666,0.19166666666666668,0.06875,0.08541666666666667
hc0162,All Subjects,run-0,0.06875,0.17291666666666666,0.2,0.16458333333333333,0.10833333333333334,0.12916666666666668,0.15625
hc0163,All Subjects,run-0,0.11458333333333333,0.12708333333333333,0.10625,0.15208333333333332,0.21875,0.1125,0.16875
hc0165,All Subjects,run-0,0.13125,0.16041666666666668,0.12708333333333333,0.16875,0.21458333333333332,0.09375,0.10416666666666667
hc0169,All Subjects,run-0,0.12708333333333333,0.15,0.2125,0.18333333333333332,0.175,0.09583333333333334,0.05625
hc0170,All Subjects,run-0,0.10625,0.22916666666666666,0.19375,0.13333333333333333,0.15416666666666667,0.07708333333333334,0.10625
hc0173,All Subjects,run-0,0.08333333333333333,0.12916666666666668,0.18333333333333332,0.175,0.14583333333333334,0.11458333333333333,0.16875
hc0174,All Subjects,run-0,0.18125,0.08541666666666667,0.13541666666666666,0.125,0.18541666666666667,0.13333333333333333,0.15416666666666667
hc0175,All Subjects,run-0,0.10208333333333333,0.17291666666666666,0.17083333333333334,0.06666666666666667,0.06041666666666667,0.18958333333333333,0.2375
hc0177,All Subjects,run-0,0.14791666666666667,0.225,0.24166666666666667,0.08125,0.1,0.08541666666666667,0.11875
hc0178,All Subjects,run-0,0.11875,0.13125,0.21875,0.16041666666666668,0.22708333333333333,0.06875,0.075
hc0179,All Subjects,run-0,0.14791666666666667,0.1625,0.19375,0.035416666666666666,0.05,0.18333333333333332,0.22708333333333333
hc0180,All Subjects,run-0,0.10625,0.18958333333333333,0.24583333333333332,0.19583333333333333,0.20416666666666666,0.035416666666666666,0.022916666666666665
hc0182,All Subjects,run-0,0.20625,0.11041666666666666,0.13541666666666666,0.13125,0.17708333333333334,0.12083333333333333,0.11875
hc0183,All Subjects,run-0,0.2125,0.11875,0.1875,0.10833333333333334,0.14375,0.09375,0.13541666666666666
hc0185,All Subjects,run-0,0.12083333333333333,0.17083333333333334,0.16041666666666668,0.19583333333333333,0.21666666666666667,0.041666666666666664,0.09375
hc0187,All Subjects,run-0,0.21041666666666667,0.14791666666666667,0.1625,0.08125,0.10208333333333333,0.12708333333333333,0.16875
hc0189,All Subjects,run-0,0.11458333333333333,0.14375,0.15208333333333332,0.19583333333333333,0.19375,0.09583333333333334,0.10416666666666667
hc0190,All Subjects,run-0,0.11666666666666667,0.20416666666666666,0.13125,0.1125,0.11041666666666666,0.14583333333333334,0.17916666666666667
hc0191,All Subjects,run-0,0.1375,0.15833333333333333,0.20625,0.18333333333333332,0.15,0.06458333333333334,0.1
hc0192,All Subjects,run-0,0.17291666666666666,0.11041666666666666,0.13333333333333333,0.19583333333333333,0.22291666666666668,0.075,0.08958333333333333
hc0193,All Subjects,run-0,0.19583333333333333,0.11458333333333333,0.15,0.14583333333333334,0.17291666666666666,0.1,0.12083333333333333
hc0194,All Subjects,run-0,0.08125,0.12916666666666668,0.16041666666666668,0.17291666666666666,0.16666666666666666,0.13125,0.15833333333333333
hc0195,All Subjects,run-0,0.1,0.2,0.21875,0.15416666666666667,0.17708333333333334,0.04791666666666667,0.10208333333333333
hc0198,All Subjects,run-0,0.275,0.13541666666666666,0.18541666666666667,0.020833333333333332,0.004166666666666667,0.18541666666666667,0.19375
hc0200,All Subjects,run-0,0.125,0.13333333333333333,0.13541666666666666,0.23541666666666666,0.25833333333333336,0.03333333333333333,0.07916666666666666
hc0201,All Subjects,run-0,0.09375,0.12291666666666666,0.15416666666666667,0.11875,0.14166666666666666,0.17916666666666667,0.18958333333333333
hc0205,All Subjects,run-0,0.14791666666666667,0.12083333333333333,0.20625,0.15833333333333333,0.14791666666666667,0.08958333333333333,0.12916666666666668
hc0206,All Subjects,run-0,0.15833333333333333,0.16666666666666666,0.15625,0.11458333333333333,0.13958333333333334,0.13333333333333333,0.13125
hc0207,All Subjects,run-0,0.23125,0.19791666666666666,0.175,0.1125,0.12708333333333333,0.04583333333333333,0.11041666666666666
hc0208,All Subjects,run-0,0.19375,0.12291666666666666,0.16041666666666668,0.14583333333333334,0.21041666666666667,0.06666666666666667,0.1
hc0209,All Subjects,run-0,0.1625,0.1375,0.13958333333333334,0.16875,0.18958333333333333,0.08541666666666667,0.11666666666666667
hc0210,All Subjects,run-0,0.20833333333333334,0.13125,0.24791666666666667,0.0875,0.11458333333333333,0.07708333333333334,0.13333333333333333
hc0213,All Subjects,run-0,0.09375,0.16875,0.18125,0.12083333333333333,0.1875,0.11458333333333333,0.13333333333333333
hc0218,All Subjects,run-0,0.1375,0.17291666666666666,0.17916666666666667,0.15833333333333333,0.17291666666666666,0.0875,0.09166666666666666
hc0219,All Subjects,run-0,0.175,0.11041666666666666,0.12708333333333333,0.09791666666666667,0.14791666666666667,0.15416666666666667,0.1875
hc0220,All Subjects,run-0,0.1,0.15833333333333333,0.12708333333333333,0.11041666666666666,0.1625,0.14166666666666666,0.2
hc0222,All Subjects,run-0,0.12916666666666668,0.19791666666666666,0.19791666666666666,0.14791666666666667,0.13541666666666666,0.08541666666666667,0.10625
hc0226,All Subjects,run-0,0.1,0.16458333333333333,0.19583333333333333,0.16458333333333333,0.17291666666666666,0.0875,0.11458333333333333
hc0228,All Subjects,run-0,0.11666666666666667,0.12291666666666666,0.19375,0.12916666666666668,0.1375,0.11458333333333333,0.18541666666666667
hc0229,All Subjects,run-0,0.13958333333333334,0.21041666666666667,0.17291666666666666,0.1,0.12708333333333333,0.10625,0.14375
hc0230,All Subjects,run-0,0.19583333333333333,0.09791666666666667,0.15833333333333333,0.10208333333333333,0.08541666666666667,0.15625,0.20416666666666666
