CAP_1,CAP_2,CAP_3,CAP_4,CAP_5,CAP_6,CAP_7
0.9991355171201829,0.9977771397934544,0.9997833676564427,0.999906690573434,0.9997774312737501,0.999871560228343,0.9997815944036206
0.9995515961353758,0.9997816162363574,0.998987284160535,0.9997953344884527,0.9999036958751003,0.9995163997022877,0.9997503013190724
0.9986697706912101,0.999516236929772,0.9993390929298891,0.9997782528259435,0.9997869387641724,0.9983349090035414,0.9991769192445742
0.9965679706739339,0.9991927368239973,0.9997671185667046,0.9998271287858603,0.9997087027026205,0.9991979079539455,0.9992094506274765
0.9984514719602905,0.9981610622184951,0.9989843172836964,0.9999172247257996,0.9997983481193138,0.999578381362473,0.9997852689050695
0.9992784344136252,0.9997956175593992,0.9990518309229414,0.9999445515067782,0.9998611870625358,0.9996729937823216,0.9997750954775411
0.9994129715696084,0.9988587916105925,0.9996047973110707,0.9998881550854664,0.9999432217277517,0.9989708833455976,0.999746867024967
0.9986740010037435,0.9991710512910983,0.9989527117828528,0.9999492818308544,0.999894563432144,0.9996498255914635,0.9995668589118663
0.9983373984097739,0.9993235372512336,0.9984959594750311,0.9997024717713368,0.9996317378250897,0.9977012667122765,0.9980022507262606
0.9978155616591241,0.9966682219503425,0.9987560631461381,0.9999012283750647,0.9998853918204177,0.9995350644308615,0.9993689664598364
0.9995431057706016,0.998459718952157,0.9998454859014093,0.9998894128707517,0.9998918613267499,0.9998867014628963,0.9998494387194296
0.9977782114943318,0.9981563261963353,0.9977139573625419,0.9994893344905369,0.999844587891877,0.9945462443612345,0.9991983099295093
0.9964048902132187,0.9971666916408486,0.9988267312519401,0.9998462078909034,0.9999256281248486,0.9993182708438151,0.9991823528088998
0.9989750966867886,0.9975834313900894,0.9997356623736486,0.999860160050675,0.9998765921694018,0.9984304296400031,0.9998311585794566
0.9990384566416466,0.9983412355665482,0.9984457349515692,0.9998482050793142,0.999731483197482,0.9987108770638475,0.9995470858518672
0.9961299544840562,0.995543381644455,0.9979420396364187,0.9997132188608491,0.9998504590964902,0.9991405600375745,0.9988953955765473
0.9997415295800166,0.9986432085998357,0.9992348919456292,0.9998936878004134,0.9997927528896743,0.9993684059229654,0.9993614964191062
0.998838476238071,0.9987851844688266,0.9991082008570098,0.9998140632324576,0.9999092236673925,0.9984535995077685,0.9992500896441402
0.9993053882844174,0.9984289746546492,0.9997433041955262,0.9998882693070623,0.9998847960270534,0.9993607320963808,0.9998623305414057
0.9994546870556354,0.9992414040801799,0.999507582610175,0.9998828749932803,0.9998415626087882,0.9997906854526881,0.9993813427732374
0.9993668633300643,0.9998150417568422,0.9990517298809799,0.9999188712958184,0.9999577485815697,0.9997139761213909,0.9995785889483856
0.9973466016714878,0.9975660419356351,0.9996108465056188,0.9994566732779553,0.999873540397515,0.9994808885783198,0.9992717560625514
0.9976879426198454,0.9983195212299603,0.9995197221252196,0.9999067941129858,0.9999156431820775,0.999585544410005,0.9996220914777393
0.999203085062453,0.9989617432946271,0.9984301813898303,0.9997750856190449,0.9997990891525027,0.9984632633222962,0.998694781383171
0.9983690617974266,0.9983568917305556,0.9989944049010595,0.9998547537003148,0.9998775443203558,0.9994933856766369,0.9995597804433883
0.9991906009736397,0.9984246379766071,0.9994989374119732,0.9998662704473826,0.999867669023393,0.9992675638999092,0.9995870463032741
0.9983283989567465,0.9989382419281487,0.9981852241040697,0.999806045477114,0.9997707534251092,0.9985025317109858,0.9989051111014376
0.9992340762680609,0.9989278436986787,0.999776246543469,0.999916913938741,0.9999648851925211,0.999696947524409,0.9997870883888523
0.998774821719876,0.9990415097201543,0.9993934701351904,0.9997913863628434,0.9996128338946787,0.9986344798731035,0.9989312641300883
0.998942803647513,0.9991858396806105,0.9989714981750457,0.9998682543005198,0.9997711070549535,0.9996725546695643,0.9993493609831504
0.9994754650701068,0.9995844535619623,0.9995408728619224,0.9998970272287907,0.9999310776661239,0.9997625596715555,0.9997622851682324
0.9996439608690507,0.9997723510429121,0.9996268486245679,0.99979780931429,0.999773061078416,0.9991272562555932,0.998896997443162
0.9993164484748763,0.9990249279679867,0.9994712876659435,0.9998648692989481,0.9999052117745207,0.9988886350137177,0.9998610686119314
0.9990874275675753,0.9994727439573058,0.9988036814836103,0.9998131868706395,0.9997421581618747,0.9992473609002325,0.998990467388098
0.9982744386293859,0.9994314153291028,0.9982236908102228,0.9998948159917652,0.999929557001755,0.9980502919554213,0.999710094039046
0.998457571005119,0.9991177065479802,0.9982115492770793,0.9999326229515443,0.9999117454377782,0.9989836818413863,0.9994650145417453
0.9994841323100202,0.9981560901088868,0.999630746063428,0.9999006973645719,0.9998800556838929,0.9996910419782705,0.9997806637159248
0.999239615125785,0.9983678744521871,0.9985494780052949,0.9998154275193095,0.9998784753426545,0.9992271117384534,0.9993391091421666
0.999454059391003,0.9995632554942094,0.9979534968578389,0.999878740888372,0.9999560822275798,0.9990687653184199,0.9995347784095172
0.9989921120895939,0.9983554893103501,0.9992690920842658,0.9999014211909004,0.999824166712844,0.9998554509900488,0.9997105787447879
0.9988031048938348,0.998079194744629,0.9995786964138808,0.9998732640914295,0.9999322254762129,0.9996956123607618,0.9996558618782277
0.9990350644967368,0.9993480943313352,0.9996779325868262,0.9998925030309008,0.9999215681728065,0.9992059542171255,0.9997689916877561
0.9792089163034994,0.997265554771574,0.9933662425850835,0.999762317912903,0.9996329644778853,0.9922994528658726,0.9932759030561683
0.997343862576638,0.9991468614445013,0.999813409235645,0.9998737123467931,0.9998942441155826,0.9996818817561066,0.9997981177503246
0.9959054016740877,0.9984439222621608,0.999419480115691,0.9998105404927469,0.9999201220876713,0.9980395145714854,0.9993517267831296
0.9994628368664796,0.9972025603891747,0.9995794041541294,0.999885996821922,0.9998088783778349,0.9997376005761992,0.9996087527117858
0.9966421945362042,0.999420354327885,0.9980830843508957,0.9996616130853251,0.9995689977284367,0.9975596365807723,0.998094510054672
0.999655749204546,0.9992806834181126,0.9997337549490574,0.9999568436313858,0.9998930371385266,0.9999183668930879,0.9998234298952013
0.9982305774872987,0.9991434785720659,0.9997320133654575,0.9999405932196779,0.9999094142889748,0.9995869077032518,0.9996149823450471
0.9934446054841386,0.9975462053808528,0.9978407353439026,0.9998885492787265,0.999847424378291,0.9992038737692549,0.9996624791262869
0.9983798586028246,0.9990799260964135,0.9992495599383381,0.9998709325930663,0.9998669059619982,0.9997823950709223,0.9998985015418533
0.9992250427408975,0.9993568335187338,0.9996036929235931,0.9999594893186742,0.9999351778318087,0.9998479823665986,0.9997275226343599
0.9992206637617138,0.9972379634265414,0.9998173851701012,0.9998986477156844,0.9998789993557671,0.999908366538702,0.999899953059147
0.9996941168344143,0.9991927872840197,0.9995479718355094,0.9998018731841798,0.9998181953817689,0.9988900251205183,0.9993411610719928
0.9984148669704309,0.9974471146490118,0.9995782161324958,0.9999418446297258,0.9999496003922798,0.9997714590748573,0.999841054031383
0.9998713740383456,0.9991723840858538,0.9998023457424164,0.9999549420974804,0.9998851123202591,0.9997882387283822,0.9998728892077521
0.9978942913787554,0.9974158513597747,0.9991883074604541,0.9998853877807685,0.999897587940914,0.9996379195178742,0.9996798697458986
0.9991624806190338,0.9993830180058484,0.9990542221431506,0.9999130906076908,0.9999412715599345,0.9994253835834953,0.9994835976822333
0.9997818994355772,0.999298997645581,0.9996164579879012,0.9998859886274177,0.9999478979037756,0.9997311635525887,0.9997671633766831
0.999456760470993,0.9990124948964595,0.9994962118920168,0.9998044329663494,0.9999346686180962,0.9993151833288325,0.9998671575357488
0.9967680237827461,0.9959899675655249,0.9987856588659668,0.9997802396838544,0.9999052938559881,0.9989858672504219,0.9997673648572631
0.999016196486105,0.9993120269968633,0.9987485590649609,0.9999242364920414,0.999797840475373,0.999624203198778,0.9995604169798477
0.9990530203221254,0.9987482811697646,0.9995402009379677,0.9998627608910631,0.9998333089423342,0.9996482457667573,0.9993754351425774
0.999469260109195,0.9995548122722482,0.9996200021084204,0.999949440817199,0.9998753411583426,0.9998033320977334,0.9998132515504439
0.9990480645453412,0.9988736312083648,0.9998704246513385,0.9998870285865691,0.9999504139348244,0.999796023964081,0.9996597100390974
0.99914994917275,0.9987200623104935,0.999756526312377,0.9999171877691677,0.9998335009528903,0.999591808763146,0.9997877583966684
0.9993008706278631,0.9990646411896935,0.9995448190848986,0.9999103475381819,0.9999547830143007,0.9996460995594388,0.9996592542050744
0.9986904644170558,0.9994556719706988,0.9996551478652249,0.9999096269773116,0.999876565626022,0.9994089672459332,0.9998775761732721
0.9984184743459029,0.9964714207594503,0.9992046612989517,0.9998943563785563,0.9996275615394767,0.9996679682201045,0.9992671737641369
0.9995168311362143,0.9994494559431171,0.9996347426701111,0.9999483189811061,0.9998689032376418,0.9997559993013717,0.9995591840258874
0.9974915213638431,0.9976769633973859,0.9996808493592829,0.999838692929542,0.9999375479713841,0.9997061012452185,0.9998785970183004
0.9927814262835275,0.998022735824217,0.9964267852372798,0.9996544591536956,0.999656744666536,0.9963845526975305,0.9975625931599823
0.9997508282685832,0.999588228167314,0.9995459468116538,0.9999400876470065,0.9998822834145202,0.9998542288118372,0.9995956467602929
0.9969911548177186,0.9971108134959846,0.9991976714173251,0.9999222262331523,0.9998957804079693,0.9998227699620151,0.9998382684986313
0.9901448739378602,0.9993379215453604,0.9971672429806032,0.9998473922387654,0.9997056196376018,0.996219460590535,0.9967415538018872
0.9869578904648848,0.976982243370267,0.9966753039658043,0.9989515266938388,0.9985937202789598,0.9973827175432176,0.9977278962533652
0.9981307938420801,0.9974414642184029,0.9993234579543008,0.9998213008804551,0.9998806203099202,0.9998579837668082,0.9998803666173495
0.9970347315850697,0.995704444430144,0.9983097497158008,0.9999061007287181,0.9998626204813308,0.9997368482881502,0.9997765798170553
0.9995107073621113,0.9994730295147921,0.9976626422363907,0.9998380862272274,0.9998551804269206,0.999102645889816,0.9996688059891422
0.99862496651165,0.99709892073945,0.9987425890659429,0.9999204241614476,0.9999236727864592,0.9992122619699773,0.9997457900462438
0.9996044347337588,0.999239326067878,0.9997949731695754,0.9998549254510646,0.9999111562113878,0.9992582993701825,0.9998247967957388
0.9993790385040034,0.9993660214048323,0.9996028330242124,0.9999521934028189,0.9999403059525327,0.9998098835832535,0.9998778000637852
0.998439975505931,0.9994836051818327,0.9994451210838099,0.9997943330910599,0.9999382049139424,0.9988862331332269,0.9997346907722756
0.9991391426722682,0.9985439128566377,0.9997519177646116,0.9997709364212597,0.9996616597026291,0.9993957215238749,0.9988444802771785
0.9992275924996936,0.9973993282502125,0.99968338671712,0.9998545254986402,0.9998503478226167,0.9996558715700326,0.9996272929567017
0.9945887671345179,0.9980321342542091,0.9991593847759433,0.9999076031915988,0.9998058223717499,0.9989951495676593,0.9987148929310207
0.9991780912457213,0.9995873709496477,0.9981699020992872,0.9997640228427006,0.9997436890309273,0.9986101338103889,0.99962386715614
0.9916925971083611,0.9959188500034794,0.9976352447615384,0.9999164096425375,0.9999283233268907,0.998515478158899,0.9983187313177777
0.9965457962104003,0.9970941788176163,0.9983900176895067,0.9996894131686395,0.9998655393973553,0.9983923877604765,0.9995068589420164
0.9980222001497886,0.9983856951070854,0.9990305959826036,0.9998645293675967,0.9998641345555161,0.9996349443147022,0.9998836256459389
0.9995779604542688,0.9994791527046994,0.9994774882814124,0.9999564995889356,0.9999448446362642,0.9996085983728775,0.9998606951233802
0.998378062611752,0.9985177926029667,0.9995728010337858,0.9998790673202014,0.9998353172782701,0.9996873574533831,0.9995928501208314
0.9977374232128392,0.9983418267132147,0.9989703943887737,0.9998988304463684,0.9998882720604687,0.9983256252405729,0.9992757421316671
0.997158761077559,0.9967628503459485,0.9990572876948385,0.9999436678509679,0.9998625349041749,0.9996412969257769,0.9998081643985588
0.999607258839124,0.999799724732047,0.9992568027711684,0.9999151694802677,0.99985437116003,0.9997470455252138,0.9996167801594653
0.9991840674416057,0.9986516005810511,0.9994132050067881,0.9999613888066389,0.9999629591339604,0.9997876461893258,0.9998714651966947
0.997799024981905,0.999193618058168,0.9980548225377386,0.9999207860171346,0.9998218966999625,0.9995502131330752,0.9994816830506535
0.9975851562395013,0.9927276381050134,0.9992822587155925,0.9997441928713796,0.9997770697930117,0.9994439088538459,0.9993851617234488
0.9945300182362677,0.9947783664137262,0.9977563598791457,0.9996480365351463,0.9995962740529923,0.9973362134487337,0.9984798856952793
0.9987932587342393,0.9986828452920514,0.9996923012829709,0.9999280238602662,0.9999545407793432,0.9998112022388569,0.9995513295204799
0.9995668359832344,0.9984887210149054,0.997926967005848,0.9998573897926302,0.9999211439721006,0.999336020449626,0.9998642507430022
0.9973511597766358,0.9970249766609703,0.9987393547808551,0.9999256660274426,0.9998297224933341,0.9981606139911797,0.9991447262734945
0.9988863193124844,0.9992225543258225,0.9991799027103904,0.9999375693982058,0.9998564005217094,0.9996072604249404,0.9992857117432042
0.9963708484088678,0.9956981904322488,0.9967390407234367,0.9998293096028857,0.999844816160045,0.9987743906845851,0.9986243434198976
0.9996364841680982,0.9994256929255697,0.9994816782941469,0.9999317937442823,0.9999028683070975,0.9997630975897043,0.9998721743188299
0.9990400142896775,0.9994840583349544,0.9993538230518161,0.9998997678903551,0.9998512179891679,0.9995821912054693,0.9991250762021766
0.9984287591089853,0.9974101470289208,0.999123111479802,0.9999066426371969,0.9997998030336304,0.999534426372384,0.9993871449463374
0.998555964019415,0.9982355559249709,0.9989452028424268,0.9999095267443437,0.9998892016270149,0.9991722350676107,0.9990287482623793
0.9979267654496154,0.9980393445940852,0.9975562722167952,0.999901742907557,0.9997998483495686,0.9990326851242023,0.9991544539801877
0.9996562691854392,0.9992363191768767,0.9997091297315819,0.9999311274637345,0.9998883108020563,0.9997954891484323,0.999768584535916
0.9980383285475146,0.998537208383004,0.9981463667147871,0.9994155960426108,0.9996581612274176,0.9956374857397248,0.9988882554202759
0.9992132896254651,0.9993898003461634,0.9994430880142389,0.9997694968504921,0.9996810346387118,0.998665715914869,0.999021653297209
0.9993688277415804,0.999256461975283,0.9993490655672512,0.9999414974866413,0.9999010549020267,0.9997590204406908,0.9997044149426884
0.9930207095362171,0.9989596899250186,0.9964742257002993,0.9999539754666747,0.9999507392948539,0.9973509133449429,0.9976009988519947
0.9993059817714327,0.9994279328428005,0.9995897245946201,0.9999575249682319,0.9998928060384503,0.9997490925333632,0.9997234958276195
0.9985919394981034,0.9996616676949208,0.9996494975811361,0.9999398843174767,0.9999591794787773,0.9996503244306916,0.9995811198005637
0.9987876468128656,0.9973932971774392,0.999759307970605,0.9998313727199476,0.9998709012159059,0.999721759306315,0.9995847762979051
0.9978450102673634,0.9984776334678044,0.9994725897002589,0.9998438473407685,0.9998565369421836,0.9993746710207341,0.9993626938431253
0.9993036143649248,0.9977857608395528,0.999061848584055,0.999872943493674,0.9998504968095785,0.9993582835360514,0.9996250616107674
0.9992181017442955,0.9998231605643161,0.9996217287085915,0.999852321640789,0.9998239812365047,0.9994482047119739,0.998764830145183
0.9983489025330486,0.9990786583992972,0.9983451476418884,0.9997026269915524,0.9997548081271571,0.9989868194012921,0.9988999714785844
0.9992934132114707,0.9995164867759144,0.9995490222495823,0.9999208838567557,0.99995380157308,0.9995787867218946,0.9997316257340401
0.9987468854101174,0.9996328954008121,0.999476608448156,0.9999233897928383,0.999847571658841,0.9995814852009933,0.9995175200940036
0.9985555709186331,0.9990914880633577,0.9995555627048236,0.9999324751018428,0.9999106749723625,0.9998546786237696,0.9998483536454225
0.9984030841621074,0.9940518001732978,0.9989243654473843,0.9999071422046459,0.9997833377350506,0.99968154197183,0.9994444848516097
0.9996606312658329,0.9986920050111306,0.9993009359746019,0.9998924130667013,0.9998938001603715,0.9997142363182381,0.999838317486612
0.9924961534078648,0.9977531487747456,0.9974692116548781,0.9998382562188249,0.9999452295494019,0.9962194663153935,0.9988362238813459
0.9998036658268376,0.9995046903323448,0.9992526079976869,0.9998446681705084,0.9998374682974079,0.9995071034300946,0.9997501542209707
0.9974564121826722,0.9988938391949949,0.9990727676040508,0.9999120917473961,0.9999521925214615,0.9995327710821802,0.9993495596811474
0.9993891208703992,0.999651897607877,0.9993706714987785,0.9999339382262007,0.9998821093768719,0.9998558153713831,0.9997319949514651
0.9991551030764189,0.998236414619475,0.9986186434768208,0.9999131448076936,0.9997646512116881,0.9994901521802885,0.999194462800764
0.9990208870440813,0.9992228565681317,0.9991628028127094,0.9999431180567498,0.9998975986519807,0.9995594188751709,0.9996249011643588
0.9996087263068807,0.9996060884008005,0.9997630300781203,0.9999450653360358,0.9999556170518812,0.999839861503991,0.9998068683433774
0.9994014972277958,0.9992774394090804,0.999647081960004,0.999904503625993,0.9999149090642085,0.99976472027429,0.9994537298084148
0.9986311598444121,0.9976356967704234,0.9993990727944593,0.9993158803659469,0.9991213749399889,0.996225407737846,0.9974356961208398
0.9780564528225311,0.9968478116456533,0.9942876040238263,0.9997078479893833,0.9998100077586598,0.9903813646515343,0.9951379791705668
0.9991447599473725,0.9994547706539645,0.9994639503524598,0.9999183885372189,0.9999319484237407,0.9999181495715623,0.9996202469890936
0.9987478599980353,0.9982206044998002,0.9993812024225457,0.9997370637561325,0.9997583694111528,0.99826660026091,0.999142763645351
0.9989399207375789,0.998752298103446,0.9994082814367978,0.9997550943044322,0.9998390491271089,0.9984198336876385,0.9997048032853735
0.9935029181278565,0.9980477003702144,0.9969265714860456,0.9998972182045927,0.9997770922636466,0.9966905384033773,0.9986696555248202
0.9995266058454303,0.9991242874490407,0.9998520978260979,0.999931172557949,0.9997702057930081,0.9993516438800907,0.9995356998304856
0.9992520771787169,0.9995111301700458,0.999738801722496,0.9998690738410827,0.9997391393095835,0.9994793138443779,0.9992337730859324
0.9994898286447661,0.9996101596951031,0.9997502622183784,0.9998802640116495,0.9999553022197274,0.9997449267068301,0.9998682009581632
0.9973222521929608,0.9985369761131762,0.9982358508151292,0.9999216957100014,0.9999587717407941,0.998322209102905,0.9995507684670903
0.9997001876337936,0.9996031321138551,0.9995463368450063,0.9998717552897155,0.9999346592568842,0.999502641427258,0.9998923797959434
0.9987680255963822,0.9979767176286402,0.9986347886259155,0.9999212562228389,0.9999112305479507,0.999235036061079,0.9993164584232604
0.9980706059861039,0.9985150635580682,0.9996458006004392,0.9998093156241529,0.9997550461709988,0.9985441945685803,0.9992318909300085
0.9985333580450361,0.9979755749631369,0.9997727111890099,0.9996526545133005,0.9998096613934995,0.9982792331747662,0.9992400350100777
0.9995298063904587,0.9997753464847243,0.9996921105321992,0.9999207308621697,0.9999421908294102,0.9995377370266832,0.999915412001251
0.9992947618746124,0.9994693401190983,0.9997248177784044,0.9999410273872026,0.9998355803266921,0.9996811444880027,0.999449775560971
0.9988036009132066,0.9986351820067281,0.9992635577464961,0.9998731063586964,0.9999137385275543,0.9998456089082278,0.9998913588563201
0.9975976068201214,0.9975739896269276,0.9993080427981,0.9998051022930988,0.9998895491307025,0.9996771588020031,0.9998245579638476
0.9978073824521299,0.9987541829344441,0.9997041363123057,0.9998686460991193,0.9999188810605808,0.9999113812985688,0.9998639335733398
0.9993452477978598,0.9995757203594299,0.9994404427503867,0.9998515629007791,0.9999242364155223,0.9989068687157824,0.9996297015900175
0.9888037562814032,0.9966506390634603,0.9963317672515787,0.9996885960725821,0.9997955869806158,0.9962655548325188,0.9966627645053205
0.9967874693045718,0.997777302486764,0.9994484558604106,0.9997845781090153,0.9998863411560633,0.9998136474035665,0.9998303051542522
0.9993820714375676,0.9986652611800944,0.9978982165792079,0.9997326824953797,0.9998220455703063,0.9988345742521918,0.9991608256945781
0.9983920926639801,0.9995857423258699,0.9996030739543855,0.9999135330568188,0.9999375713872846,0.9997735080996132,0.9994628815279113
0.9996359377734059,0.999563393045835,0.9994061714774124,0.9999250391515166,0.9998214401034046,0.9998357319423337,0.9998344080661699
0.9967985025168677,0.9984628481465173,0.9998085873502398,0.9998414967652911,0.9999335966812443,0.9999002371923075,0.9998345035168723
0.9971602391233284,0.9993324025617093,0.9995834182238509,0.9998874928472536,0.9998419621813076,0.9996951302468625,0.9995015552159352
0.997115384749427,0.9982124601376041,0.9998059972412707,0.9998532508803327,0.9999314516863903,0.9997757715299449,0.999277066408746
0.9983024798673396,0.9986462239286429,0.9997625911782235,0.9999428359907041,0.9998678284585527,0.999643662161328,0.999209646793895
0.999815324915621,0.999098560579963,0.9994434117247369,0.999916606233988,0.9999475978425527,0.9997391736331073,0.9997126946854266
0.9991288717667546,0.9974299188376955,0.9996924894594069,0.9998518854885629,0.9998563806183833,0.9995696128344183,0.99980120460417
0.9986830679889742,0.9991337951900683,0.9974340489843698,0.9997740640677756,0.9997800814699803,0.99951837589278,0.9997981241372772
0.9970469664991137,0.9980295697169689,0.9990441035012303,0.9998564923382678,0.9999238072158165,0.9996858995957765,0.9997984887720307
0.9994123654024735,0.9995855159445071,0.9998014771391608,0.9999677774946519,0.9999311578770348,0.9999047297208346,0.9997903574229483
0.9995900491080223,0.9993532559540662,0.9994912228859487,0.9998290916012808,0.9997986681163897,0.9989927098421204,0.9988672478397236
0.9995632057131463,0.9970059319665979,0.9989143470624673,0.9998786910017262,0.9996600913285784,0.9997398776898744,0.9998074188868136
0.999216010101567,0.999693653811002,0.9993925268048586,0.9997928141647157,0.9999383543448254,0.9990111007573508,0.9996450371088522
0.999082516072082,0.99948742311083,0.999494768247775,0.999936672875866,0.9998691687736305,0.9997122599777563,0.9998334918928227
0.9978707830380742,0.9964814311566506,0.9996351235575027,0.9998812744773046,0.9998410072394819,0.9997267099941303,0.9996584702758066
0.999313676394716,0.998792141197996,0.9987511480679875,0.9998498190686915,0.9998685147871138,0.999355225594921,0.9998168880361628
0.9994836016638704,0.999081183955408,0.9997584914077942,0.9999263633696621,0.9998509011128888,0.9996549928857792,0.9998302598261828
0.9993288705549319,0.9994017557070486,0.999636904730775,0.9999350141527428,0.99996079056327,0.999771641059426,0.999904428595844
0.9996649781397705,0.9983882521431414,0.9991114577821008,0.9999093466251906,0.9997881544869571,0.999617092668522,0.999140807906323
0.998732505190238,0.9973504931232375,0.999328982268089,0.9999399275506855,0.9999183863314426,0.9999053898014973,0.9995474818055506
0.999633834705683,0.9996409136452701,0.9995250201489008,0.9999015273550347,0.999835573475316,0.9995716241283695,0.9997346905861291
0.9991432612614467,0.9994804227003826,0.9981274562959227,0.9998871389199471,0.999897014323142,0.9990269940192028,0.9989980258552625
0.9982354456974861,0.9968891095473371,0.9994045550452959,0.9998556150407639,0.9998880905945413,0.9991287774602475,0.9993707245553843
0.9958453642323098,0.9997191990610266,0.9983453962621615,0.9998386565464553,0.9997854170859269,0.9975415612929096,0.9980862996984353
0.9951579560610676,0.9974697186880325,0.9992418531108265,0.9998484305597002,0.9998322411253148,0.9991640983260045,0.9989414957842729
0.9876965334380393,0.9979581711097093,0.9940795830380651,0.9997192733089266,0.9997861397848256,0.9929851223347446,0.9960114512402766
0.9994334943641267,0.9994503954356587,0.9997273165944447,0.9999471073110325,0.999945693520058,0.9997821792398258,0.9998000515903324
0.9989350746968126,0.9988281274580545,0.9977498048992328,0.9999033835548078,0.9998304511129585,0.999336565050124,0.9996217824893592
0.9957888370801966,0.9985714696293846,0.9966154579828188,0.999843342867253,0.9997955402858197,0.9975776372174471,0.9981113828675288
0.998378770659045,0.9989625371315233,0.9992344680640283,0.999944800647898,0.999877580396794,0.9993937953016012,0.9995911601689721
0.99883069053234,0.9974210960371402,0.9985776962971942,0.9998407632714683,0.9997187331265427,0.9986439559250595,0.9995510802676584
0.9993737538787245,0.9988840608397441,0.9995399643875615,0.9999078266633759,0.9999374957277622,0.9994720273904663,0.99979429793884
0.998205599011824,0.9991936602591774,0.9992949762868326,0.9998476528181379,0.9999482113830473,0.9991546677960509,0.9993665502979309
0.9984563801127541,0.9986223460833975,0.9971102511634555,0.9998280385518304,0.9996699920546488,0.9991913829317307,0.9989308810440942
0.9992719137986912,0.9992280717907281,0.9998053374548489,0.9999190132235698,0.9999492103984877,0.9996331825739447,0.9998406195783586
0.9980911563021335,0.9977273008323694,0.999189427647575,0.9999400632953219,0.9999154765539899,0.9999013810780919,0.9999110281306033
0.9906284214843127,0.9973521817435631,0.9985391529953858,0.9996118457191908,0.9994503439027907,0.9974143344935363,0.9974975949801849
0.9996274071370295,0.9994754696826281,0.9998016339825339,0.999944725245214,0.9998629189281935,0.9997174178618942,0.9997499824306801
0.999448798672685,0.9997585925590441,0.9980980447883343,0.9998647378561273,0.9999222757594128,0.998957490140012,0.9996820222005042
0.9987216678550582,0.9985774345709008,0.9983594492413641,0.9999179788196895,0.999771389219421,0.9994557362092976,0.9994032976749293
0.9993551510303422,0.9987267116847702,0.9997931969441011,0.9999599723797167,0.9999057693647443,0.9996894511723905,0.9997207047663986
0.9995559149546674,0.9995303820431566,0.9991539804623768,0.9999510346799187,0.9999526343680382,0.9994236033187607,0.9996482739206151
0.9994083034939305,0.9987425115317953,0.9995370374342454,0.999927388025543,0.999896402475081,0.9998858383097889,0.9997856843510856
0.999244719764674,0.9975564380541188,0.9971287858177269,0.9997026790191589,0.9995605224808451,0.9988056802981915,0.9992575010032477
0.999436278981153,0.9988966592563877,0.9994551673614337,0.999939216899321,0.9998798499887868,0.9998631074682074,0.999823919062175
0.9992615269965257,0.9987768908408284,0.9989805687881727,0.9997341112639767,0.9997544382325104,0.998219410856051,0.998921601581478
0.9984167629487887,0.9983682719121876,0.9996005370561846,0.9999694670914422,0.9999004151191528,0.9999214233246072,0.9995620561430014
0.997513442761739,0.9961600849779685,0.9993012636319658,0.9998642393486715,0.9999161439129134,0.9998635013776611,0.9996744093423575
0.9996263853894561,0.9991546493661533,0.9997412605138142,0.9999233040504435,0.9999514819989128,0.9998635036371305,0.9998171371639216
0.9977041194303856,0.9994631904075494,0.9975608547958973,0.9997011977844877,0.9996257156964703,0.9968205053298297,0.9981254047564492
0.9990310486266052,0.9989362514934346,0.9986323662718648,0.9998855292120403,0.9999136026294411,0.9985684029211334,0.9996541364288072
0.9971356611338177,0.9988179647213891,0.9997787202241222,0.9999108695449295,0.9998999304460224,0.9996042735604936,0.9995475278492714
0.9992029237386889,0.9996600835598662,0.9993785858819455,0.9998844498474899,0.9998323080747114,0.9998637884410703,0.9997152770473474
0.9995167207950844,0.9990690703998745,0.9981693291442278,0.9998222735890181,0.9998003066080462,0.9991464155298022,0.9996299470644897
0.9981913175632929,0.9986895932270399,0.999714382669777,0.999863968160858,0.9998502787139886,0.9996342395597262,0.9992311943555106
0.996974541280036,0.9993040948064222,0.998547457036986,0.9997697109044454,0.9995088447908016,0.9989998099072324,0.9985610724249625
0.9984980131481689,0.9994073834016628,0.9993110140566421,0.999850066273298,0.9999044112742148,0.9992996580870598,0.9998109139484423
0.9990590943975307,0.9988059438239353,0.9992470639773025,0.9999505512069693,0.9998889583397129,0.9997692668018439,0.9997756750851823
0.9988260687059818,0.9982220080557286,0.9984167841191951,0.9998504643674122,0.9998000431971045,0.999530653521087,0.9998210285652553
0.9995935153016993,0.9995619938433248,0.9996642577960577,0.9999397728170152,0.9998982570517627,0.999866025747254,0.9995821966697114
0.9971684345970918,0.9995916830340739,0.9985175001640901,0.9998073517138422,0.9996812927638654,0.997442170778176,0.9985324555160079
0.9968076183399934,0.9994677466542824,0.9982931548056512,0.9997438083916381,0.9997733181314529,0.9978639871325956,0.9982572017258488
0.9980793392699411,0.9978545731222183,0.9992714188430787,0.9999165976262384,0.9999476482349516,0.9996139636271858,0.9996055379579761
0.9992646120379319,0.9985409695350975,0.9995303382366622,0.9998713731419677,0.9998485112813272,0.9996362236081392,0.9995221152342154
0.9943291575061111,0.9986240922262101,0.9981617362935362,0.9998969023475341,0.9999443558043243,0.9978594295134059,0.9991729060444635
0.9991216135813769,0.9996214472882239,0.9989118721510847,0.999934233099516,0.9998182830931294,0.9996245195494932,0.9997484562915804
